Year,Date,Avg
2022,9/12/2022,15.76
2022,9/13/2022,19.58
2022,9/14/2022,20.92
2022,9/15/2022,21.72
2022,9/16/2022,21.39
2022,9/17/2022,22.82
2022,9/18/2022,22.86
2022,9/19/2022,24.31
2022,9/20/2022,24.94
2022,9/21/2022,24.83
2022,9/22/2022,16.03
2022,9/23/2022,13.15
2022,9/24/2022,18.43
2022,9/25/2022,17.74
2022,9/26/2022,13.78
2022,9/27/2022,11.57
2022,9/28/2022,11.30
2022,9/29/2022,11.83
2022,9/30/2022,12.81
2022,10/1/2022,14.19
2022,10/2/2022,15.25
2022,10/3/2022,12.50
2022,10/4/2022,15.08
2022,10/5/2022,16.88
2022,10/6/2022,17.37
2022,10/7/2022,11.19
2022,10/8/2022,8.79
2022,10/9/2022,11.26
2022,10/10/2022,14.67
2022,10/11/2022,15.64
2022,10/12/2022,15.07
2022,10/13/2022,9.16
2022,10/14/2022,9.59
2022,10/15/2022,8.30
2022,10/16/2022,10.25
2022,10/17/2022,4.14
2022,10/18/2022,3.54
2022,10/19/2022,3.38
2022,10/20/2022,7.84
2022,10/21/2022,13.12
2022,10/22/2022,16.72
2022,10/23/2022,18.81
2022,10/24/2022,17.83
2022,10/25/2022,16.05
2022,10/26/2022,8.69
2022,10/27/2022,7.63
2022,10/28/2022,9.25
2022,10/29/2022,10.71
2022,10/30/2022,11.48
2022,10/31/2022,12.62
2022,11/1/2022,12.26
2022,11/2/2022,14.00
2022,11/3/2022,14.62
2022,11/4/2022,17.93
2022,11/5/2022,13.40
2022,11/6/2022,11.32
2022,11/7/2022,8.65
2022,11/8/2022,9.27
2022,11/9/2022,13.61
2022,11/10/2022,15.12
2022,11/11/2022,5.83
2022,11/12/2022,-0.43
2022,11/13/2022,-0.35
2022,11/14/2022,0.39
2022,11/15/2022,0.85
2022,11/16/2022,-0.77
2022,11/17/2022,-1.59
2022,11/18/2022,-3.62
2022,11/19/2022,-4.20
2022,11/20/2022,-3.65
2022,11/21/2022,0.46
2022,11/22/2022,2.55
2022,11/23/2022,4.81
2022,11/24/2022,5.58
2022,11/25/2022,5.14
2022,11/26/2022,4.22
2022,11/27/2022,5.25
2022,11/28/2022,4.29
2022,11/29/2022,8.58
2022,11/30/2022,-2.84
2022,12/1/2022,-3.01
2022,12/2/2022,5.39
2022,12/3/2022,-1.66
2022,12/4/2022,-2.06
2022,12/5/2022,1.27
2022,12/6/2022,4.69
2022,12/7/2022,5.04
2022,12/8/2022,4.78
2022,12/9/2022,4.55
2022,12/10/2022,3.72
2022,12/11/2022,2.23
2022,12/12/2022,2.11
2022,12/13/2022,1.55
2022,12/14/2022,8.00
2022,12/15/2022,0.71
2022,12/16/2022,-1.56
2022,12/17/2022,-3.63
2022,12/18/2022,-5.44
2022,12/19/2022,-5.37
2022,12/20/2022,-1.67
2022,12/21/2022,-2.71
2022,12/22/2022,-7.44
2022,12/23/2022,-18.56
2022,12/24/2022,-12.54
2022,12/25/2022,-11.95
2022,12/26/2022,-6.61
2022,12/27/2022,-6.56
2022,12/28/2022,1.74
2022,12/29/2022,10.30
2022,12/30/2022,5.42
2022,12/31/2022,1.66
2023,1/1/2023,6.65
2023,1/2/2023,8.11
2023,1/3/2023,14.17
2023,1/4/2023,1.51
2023,1/5/2023,-0.31
2023,1/6/2023,-1.48
2023,1/7/2023,-1.75
2023,1/8/2023,-0.91
2023,1/9/2023,0.13
2023,1/10/2023,1.91
2023,1/11/2023,5.94
2023,1/12/2023,2.92
2023,1/13/2023,-1.78
2023,1/14/2023,-3.20
2023,1/15/2023,0.44
2023,1/16/2023,4.98
2023,1/17/2023,3.35
2023,1/18/2023,1.76
2023,1/19/2023,2.95
2023,1/20/2023,-0.88
2023,1/21/2023,-1.70
2023,1/22/2023,-0.35
2023,1/23/2023,-1.25
2023,1/24/2023,0.44
2023,1/25/2023,-0.17
2023,1/26/2023,-5.19
2023,1/27/2023,-2.11
2023,1/28/2023,1.96
2023,1/29/2023,-0.28
2023,1/30/2023,-6.87
2023,1/31/2023,-9.74
2023,2/1/2023,-6.33
2023,2/2/2023,-2.19
2023,2/3/2023,-9.93
2023,2/4/2023,-1.85
2023,2/5/2023,2.59
2023,2/6/2023,1.96
2023,2/7/2023,5.41
2023,2/8/2023,1.28
2023,2/9/2023,5.19
2023,2/10/2023,0.02
2023,2/11/2023,0.21
2023,2/12/2023,2.53
2023,2/13/2023,5.51
2023,2/14/2023,6.36
2023,2/15/2023,7.28
2023,2/16/2023,2.20
2023,2/17/2023,-3.54
2023,2/18/2023,1.41
2023,2/19/2023,6.03
2023,2/20/2023,4.77
2023,2/21/2023,2.88
2023,2/22/2023,10.76
2023,2/23/2023,5.09
2023,2/24/2023,-2.05
2023,2/25/2023,1.75
2023,2/26/2023,5.19
2023,2/27/2023,10.09
2023,2/28/2023,6.31
2023,3/1/2023,9.18
2023,3/2/2023,4.26
2023,3/3/2023,1.24
2023,3/4/2023,1.40
2023,3/5/2023,5.57
2023,3/6/2023,10.96
2023,3/7/2023,4.87
2023,3/8/2023,4.11
2023,3/9/2023,5.01
2023,3/10/2023,2.77
2023,3/11/2023,2.25
2023,3/12/2023,2.68
2023,3/13/2023,-0.68
2023,3/14/2023,-0.43
2023,3/15/2023,2.86
2023,3/16/2023,7.65
2023,3/17/2023,0.47
2023,3/18/2023,-5.32
2023,3/19/2023,-2.18
2023,3/20/2023,2.16
2023,3/21/2023,4.30
2023,3/22/2023,9.77
2023,3/23/2023,9.37
2023,3/24/2023,4.26
2023,3/25/2023,5.53
2023,3/26/2023,9.54
2023,3/27/2023,5.44
2023,3/28/2023,3.46
2023,3/29/2023,4.02
2023,3/30/2023,7.45
2023,3/31/2023,16.33
2023,4/1/2023,5.90
2023,4/2/2023,7.33
2023,4/3/2023,15.31
2023,4/4/2023,20.12
2023,4/5/2023,14.79
2023,4/6/2023,5.56
2023,4/7/2023,6.88
2023,4/8/2023,8.99
2023,4/9/2023,10.36
2023,4/10/2023,12.79
2023,4/11/2023,15.65
2023,4/12/2023,16.50
2023,4/13/2023,16.67
2023,4/14/2023,18.80
2023,4/15/2023,19.79
2023,4/16/2023,8.09
2023,4/17/2023,6.36
2023,4/18/2023,8.92
2023,4/19/2023,16.84
2023,4/20/2023,18.91
2023,4/21/2023,11.65
2023,4/22/2023,5.27
2023,4/23/2023,4.26
2023,4/24/2023,7.29
2023,4/25/2023,8.97
2023,4/26/2023,7.76
2023,4/27/2023,10.15
2023,4/28/2023,12.89
2023,4/29/2023,12.05
2023,4/30/2023,6.70
2023,5/1/2023,8.83
2023,5/2/2023,10.08
2023,5/3/2023,10.24
2023,5/4/2023,14.20
2023,5/5/2023,16.28
2023,5/6/2023,18.12
2023,5/7/2023,21.49
2023,5/8/2023,18.63
2023,5/9/2023,16.96
2023,5/10/2023,17.37
2023,5/11/2023,20.15
2023,5/12/2023,22.44
2023,5/13/2023,22.01
2023,5/14/2023,19.74
2023,5/15/2023,17.01
2023,5/16/2023,16.55
2023,5/17/2023,16.10
2023,5/18/2023,16.48
2023,5/19/2023,18.12
2023,5/20/2023,15.26
2023,5/21/2023,19.33
2023,5/22/2023,20.92
2023,5/23/2023,21.71
2023,5/24/2023,21.68
2023,5/25/2023,15.06
2023,5/26/2023,15.35
2023,5/27/2023,17.40
2023,5/28/2023,19.45
2023,5/29/2023,21.60
2023,5/30/2023,23.77
2023,5/31/2023,24.69
2023,6/1/2023,24.95
2023,6/2/2023,24.69
2023,6/3/2023,24.12
2023,6/4/2023,22.10
2023,6/5/2023,19.79
2023,6/6/2023,21.66
2023,6/7/2023,19.47
2023,6/8/2023,17.81
2023,6/9/2023,19.54
2023,6/10/2023,22.12
2023,6/11/2023,16.37
2023,6/12/2023,15.34
2023,6/13/2023,19.54
2023,6/14/2023,21.53
2023,6/15/2023,23.01
2023,6/16/2023,18.12
2023,6/17/2023,20.44
2023,6/18/2023,22.41
2023,6/19/2023,23.45
2023,6/20/2023,25.03
2023,6/21/2023,25.33
2023,6/22/2023,23.88
2023,6/23/2023,24.26
2023,6/24/2023,26.86
2023,6/25/2023,27.39
2023,6/26/2023,23.97
2023,6/27/2023,23.32
2023,6/28/2023,21.78
2023,6/29/2023,23.96
2023,6/30/2023,25.74
2023,7/1/2023,25.42
2023,7/2/2023,23.04
2023,7/3/2023,25.10
2023,7/4/2023,26.50
2023,7/5/2023,26.50
2023,7/6/2023,24.31
2023,7/7/2023,23.08
2023,7/8/2023,21.06
2023,7/9/2023,21.29
2023,7/10/2023,22.65
2023,7/11/2023,24.33
2023,7/12/2023,25.23
2023,7/13/2023,24.44
2023,7/14/2023,27.04
2023,7/15/2023,24.99
2023,7/16/2023,23.60
2023,7/17/2023,23.45
2023,7/18/2023,22.14
2023,7/19/2023,24.19
2023,7/20/2023,26.35
2023,7/21/2023,22.27
2023,7/22/2023,23.15
2023,7/23/2023,25.26
2023,7/24/2023,26.09
2023,7/25/2023,26.66
2023,7/26/2023,28.90
2023,7/27/2023,30.60
2023,7/28/2023,30.78
2023,7/29/2023,27.33
2023,7/30/2023,25.31
2023,7/31/2023,23.98
2023,8/1/2023,24.06
2023,8/2/2023,23.99
2023,8/3/2023,25.83
2023,8/4/2023,26.78
2023,8/5/2023,24.45
2023,8/6/2023,23.24
2023,8/7/2023,21.65
2023,8/8/2023,22.43
2023,8/9/2023,21.88
2023,8/10/2023,22.29
2023,8/11/2023,25.18
2023,8/12/2023,25.60
2023,8/13/2023,23.50
2023,8/14/2023,21.88
2023,8/15/2023,20.84
2023,8/16/2023,21.62
2023,8/17/2023,21.45
2023,8/18/2023,20.51
2023,8/19/2023,22.43
2023,8/20/2023,27.15
2023,8/21/2023,28.10
2023,8/22/2023,27.89
2023,8/23/2023,28.70
2023,8/24/2023,29.32
2023,8/25/2023,29.19
2023,8/26/2023,24.91
2023,8/27/2023,22.07
2023,8/28/2023,21.53
2023,8/29/2023,22.82
2023,8/30/2023,19.58
2023,8/31/2023,18.39
2023,9/1/2023,20.80
2023,9/2/2023,24.01
2023,9/3/2023,26.59
2023,9/4/2023,26.85
2023,9/5/2023,26.40
2023,9/6/2023,24.45
2023,9/7/2023,21.51
2023,9/8/2023,20.40
2023,9/9/2023,19.76
2023,9/10/2023,20.08
2023,9/11/2023,20.84
2023,9/12/2023,19.01
2023,9/13/2023,18.26
2023,9/14/2023,16.72
2023,9/15/2023,19.19
2023,9/16/2023,18.80
2023,9/17/2023,17.51
2023,9/18/2023,17.66
2023,9/19/2023,19.19
2023,9/20/2023,20.25
2023,9/21/2023,19.55
2023,9/22/2023,21.65
2023,9/23/2023,20.56
2023,9/24/2023,19.31
2023,9/25/2023,21.93
2023,9/26/2023,22.05
2023,9/27/2023,20.14
2023,9/28/2023,19.41
2023,9/29/2023,19.41
2023,9/30/2023,20.55
2023,10/1/2023,21.26
2023,10/2/2023,21.58
2023,10/3/2023,22.51
2023,10/4/2023,22.46
2023,10/5/2023,18.51
2023,10/6/2023,12.36
2023,10/7/2023,10.21
2023,10/8/2023,10.89
2023,10/9/2023,9.98
2023,10/10/2023,9.87
2023,10/11/2023,11.55
2023,10/12/2023,17.21
2023,10/13/2023,17.09
2023,10/14/2023,11.72
2023,10/15/2023,10.78
2023,10/16/2023,9.99
2023,10/17/2023,10.91
2023,10/18/2023,12.58
2023,10/19/2023,12.69
2023,10/20/2023,11.68
2023,10/21/2023,13.29
2023,10/22/2023,10.25
2023,10/23/2023,12.37
2023,10/24/2023,16.37
2023,10/25/2023,17.22
2023,10/26/2023,19.39
2023,10/27/2023,18.38
2023,10/28/2023,8.78
2023,10/29/2023,8.53
2023,10/30/2023,2.33
2023,10/31/2023,-0.34
2023,11/1/2023,1.34
2023,11/2/2023,4.89
2023,11/3/2023,8.60
2023,11/4/2023,10.17
2023,11/5/2023,9.10
2023,11/6/2023,14.62
2023,11/7/2023,12.05
2023,11/8/2023,16.77
2023,11/9/2023,9.38
2023,11/10/2023,5.93
2023,11/11/2023,4.15
2023,11/12/2023,6.65
2023,11/13/2023,7.96
2023,11/14/2023,6.86
2023,11/15/2023,8.26
2023,11/16/2023,12.03
2023,11/17/2023,11.00
2023,11/18/2023,4.74
2023,11/19/2023,6.58
2023,11/20/2023,7.44
2023,11/21/2023,6.05
2023,11/22/2023,2.89
2023,11/23/2023,3.71
2023,11/24/2023,2.00
2023,11/25/2023,0.10
2023,11/26/2023,-0.53
2023,11/27/2023,-3.81
2023,11/28/2023,-5.57
2023,11/29/2023,0.19
2023,11/30/2023,3.95
2023,12/1/2023,4.76
2023,12/2/2023,4.41
2023,12/3/2023,3.28
2023,12/4/2023,1.69
2023,12/5/2023,2.58
2023,12/6/2023,1.35
2023,12/7/2023,5.86
2023,12/8/2023,8.79
2023,12/9/2023,8.73
2023,12/10/2023,-1.27
2023,12/11/2023,-1.21
2023,12/12/2023,-0.04
2023,12/13/2023,0.95
2023,12/14/2023,2.94
2023,12/15/2023,4.32
2023,12/16/2023,6.23
2023,12/17/2023,3.94
2023,12/18/2023,-2.63
2023,12/19/2023,-3.07
2023,12/20/2023,0.87
2023,12/21/2023,3.73
2023,12/22/2023,5.47
2023,12/23/2023,7.90
2023,12/24/2023,10.26
2023,12/25/2023,10.67
2023,12/26/2023,3.78
2023,12/27/2023,2.11
2023,12/28/2023,1.24
2023,12/29/2023,1.99
2023,12/30/2023,0.56
2023,12/31/2023,-1.08
2024,1/1/2024,-1.72
2024,1/2/2024,-2.12
2024,1/3/2024,-1.13
2024,1/4/2024,-0.91
2024,1/5/2024,-1.13
2024,1/6/2024,-0.01
2024,1/7/2024,-0.70
2024,1/8/2024,-0.02
2024,1/9/2024,0.27
2024,1/10/2024,-2.10
2024,1/11/2024,-0.88
2024,1/12/2024,-0.74
2024,1/13/2024,-11.36
2024,1/14/2024,-22.30
2024,1/15/2024,-20.40
2024,1/16/2024,-17.69
2024,1/17/2024,-10.46
2024,1/18/2024,-4.17
2024,1/19/2024,-12.80
2024,1/20/2024,-15.86
2024,1/21/2024,-11.73
2024,1/22/2024,-2.49
2024,1/23/2024,1.13
2024,1/24/2024,2.43
2024,1/25/2024,1.40
2024,1/26/2024,1.61
2024,1/27/2024,1.40
2024,1/28/2024,0.79
2024,1/29/2024,0.08
2024,1/30/2024,0.87
2024,1/31/2024,1.14
2024,2/1/2024,3.40
2024,2/2/2024,2.40
2024,2/3/2024,1.39
2024,2/4/2024,2.07
2024,2/5/2024,1.33
2024,2/6/2024,1.30
2024,2/7/2024,3.55
2024,2/8/2024,10.31
2024,2/9/2024,11.26
2024,2/10/2024,3.05
2024,2/11/2024,1.15
2024,2/12/2024,0.26
2024,2/13/2024,2.06
2024,2/14/2024,3.18
2024,2/15/2024,4.72
2024,2/16/2024,-2.52
2024,2/17/2024,-7.40
2024,2/18/2024,-2.04
2024,2/19/2024,0.90
2024,2/20/2024,3.44
2024,2/21/2024,8.70
2024,2/22/2024,10.87
2024,2/23/2024,6.46
2024,2/24/2024,-0.51
2024,2/25/2024,5.55
2024,2/26/2024,12.74
2024,2/27/2024,17.66
2024,2/28/2024,-1.05
2024,2/29/2024,-0.17
2024,3/1/2024,2.32
2024,3/2/2024,6.76
2024,3/3/2024,11.96
2024,3/4/2024,17.19
2024,3/5/2024,10.98
2024,3/6/2024,7.43
2024,3/7/2024,8.51
2024,3/8/2024,11.27
2024,3/9/2024,5.15
2024,3/10/2024,2.20
2024,3/11/2024,7.40
2024,3/12/2024,11.57
2024,3/13/2024,15.42
2024,3/14/2024,16.30
2024,3/15/2024,8.94
2024,3/16/2024,8.78
2024,3/17/2024,2.15
2024,3/18/2024,-1.91
2024,3/19/2024,4.87
2024,3/20/2024,3.50
2024,3/21/2024,1.81
2024,3/22/2024,4.45
2024,3/23/2024,3.12
2024,3/24/2024,5.36
2024,3/25/2024,11.68
2024,3/26/2024,7.92
2024,3/27/2024,2.69
2024,3/28/2024,7.55
2024,3/29/2024,12.16
2024,3/30/2024,15.40
2024,3/31/2024,12.87
2024,4/1/2024,14.05
2024,4/2/2024,12.56
2024,4/3/2024,2.50
2024,4/4/2024,3.19
2024,4/5/2024,4.84
2024,4/6/2024,6.19
2024,4/7/2024,10.31
2024,4/8/2024,14.74
2024,4/9/2024,14.00
2024,4/10/2024,12.70
2024,4/11/2024,12.65
2024,4/12/2024,11.14
2024,4/13/2024,13.35
2024,4/14/2024,20.27
2024,4/15/2024,19.13
2024,4/16/2024,20.52
2024,4/17/2024,17.74
2024,4/18/2024,16.17
2024,4/19/2024,9.82
2024,4/20/2024,6.12
2024,4/21/2024,6.57
2024,4/22/2024,10.61
2024,4/23/2024,11.62
2024,4/24/2024,8.44
2024,4/25/2024,8.55
2024,4/26/2024,12.43
2024,4/27/2024,20.62
2024,4/28/2024,20.73
2024,4/29/2024,18.14
2024,4/30/2024,18.08
2024,5/1/2024,19.87
2024,5/2/2024,20.92
2024,5/3/2024,19.73
2024,5/4/2024,20.08
2024,5/5/2024,16.68
2024,5/6/2024,18.26
2024,5/7/2024,20.90
2024,5/8/2024,20.82
2024,5/9/2024,18.41
2024,5/10/2024,15.17
2024,5/11/2024,16.68
2024,5/12/2024,19.48
2024,5/13/2024,19.52
2024,5/14/2024,17.14
2024,5/15/2024,18.05
2024,5/16/2024,17.70
2024,5/17/2024,20.61
2024,5/18/2024,21.99
2024,5/19/2024,24.07
2024,5/20/2024,23.45
2024,5/21/2024,24.58
2024,5/22/2024,20.09
2024,5/23/2024,20.44
2024,5/24/2024,21.96
2024,5/25/2024,20.19
2024,5/26/2024,19.62
2024,5/27/2024,18.87
2024,5/28/2024,18.41
2024,5/29/2024,16.75
2024,5/30/2024,16.76
2024,5/31/2024,18.64
2024,6/1/2024,18.90
2024,6/2/2024,19.82
2024,6/3/2024,22.61
2024,6/4/2024,22.06
2024,6/5/2024,21.65
2024,6/6/2024,20.47
2024,6/7/2024,19.89
2024,6/8/2024,19.75
2024,6/9/2024,18.67
2024,6/10/2024,15.54
2024,6/11/2024,17.58
2024,6/12/2024,21.65
2024,6/13/2024,23.58
2024,6/14/2024,24.37
2024,6/15/2024,22.20
2024,6/16/2024,24.02
2024,6/17/2024,26.08
2024,6/18/2024,24.42
2024,6/19/2024,25.64
2024,6/20/2024,26.08
2024,6/21/2024,25.78
2024,6/22/2024,25.94
2024,6/23/2024,24.56
2024,6/24/2024,24.42
2024,6/25/2024,25.23
2024,6/26/2024,24.26
2024,6/27/2024,20.80
2024,6/28/2024,23.24
2024,6/29/2024,25.73
2024,6/30/2024,19.40
2024,7/1/2024,17.48
2024,7/2/2024,21.85
2024,7/3/2024,24.22
2024,7/4/2024,23.47
2024,7/5/2024,22.51
2024,7/6/2024,22.01
2024,7/7/2024,24.10
2024,7/8/2024,23.73
2024,7/9/2024,21.92
2024,7/10/2024,21.90
2024,7/11/2024,23.61
2024,7/12/2024,22.76
2024,7/13/2024,24.40
2024,7/14/2024,26.04
2024,7/15/2024,27.23
2024,7/16/2024,24.85
2024,7/17/2024,23.40
2024,7/18/2024,18.98
2024,7/19/2024,19.23
2024,7/20/2024,20.79
2024,7/21/2024,21.83
2024,7/22/2024,23.06
2024,7/23/2024,23.52
2024,7/24/2024,23.81
2024,7/25/2024,21.67
2024,7/26/2024,20.08
2024,7/27/2024,21.43
2024,7/28/2024,23.28
2024,7/29/2024,24.32
2024,7/30/2024,25.40
2024,7/31/2024,25.98
2024,8/1/2024,25.07
2024,8/2/2024,23.36
2024,8/3/2024,25.74
2024,8/4/2024,25.82
2024,8/5/2024,26.34
2024,8/6/2024,24.50
2024,8/7/2024,21.06
2024,8/8/2024,21.73
2024,8/9/2024,19.09
2024,8/10/2024,17.64
2024,8/11/2024,18.95
2024,8/12/2024,20.33
2024,8/13/2024,21.23
2024,8/14/2024,21.80
2024,8/15/2024,22.05
2024,8/16/2024,25.38
2024,8/17/2024,22.98
2024,8/18/2024,21.94
2024,8/19/2024,19.30
2024,8/20/2024,17.05
2024,8/21/2024,16.26
2024,8/22/2024,16.80
2024,8/23/2024,19.66
2024,8/24/2024,24.12
2024,8/25/2024,24.34
2024,8/26/2024,25.57
2024,8/27/2024,27.31
2024,8/28/2024,25.65
2024,8/29/2024,26.25
2024,8/30/2024,26.40
2024,8/31/2024,21.94
2024,9/1/2024,19.62
2024,9/2/2024,16.54
2024,9/3/2024,15.78
2024,9/4/2024,19.62
2024,9/5/2024,23.26
2024,9/6/2024,19.67
2024,9/7/2024,13.60
2024,9/8/2024,13.87
2024,9/9/2024,16.55
2024,9/10/2024,20.01
2024,9/11/2024,20.71
2024,9/12/2024,20.86
