season,sulphur,nitrogen,variety,reps,AGW,GN,GY
2018,S0,N1,CV4,5,285.7,3675,10378
2018,S0,N1,CV4,6,286.5,3360,9514
2018,S0,N1,CV4,7,258.8,3990,10205
2018,S0,N1,CV4,8,291.7,3150,9081
2018,S0,N1,CV4,9,259.2,4760,12195
2018,S0,N1,CV4,10,234.9,4060,9427
2018,S0,N1,CV5,1,246.0,4526,11004
2018,S0,N1,CV5,2,245.8,4344,10553
2018,S0,N1,CV5,3,276.8,4088,11184
2018,S0,N1,CV5,4,290.2,4088,11725
2018,S0,N1,CV5,5,261.2,4088,10553
2018,S0,N1,CV5,6,281.3,4088,11364
2018,S0,N1,CV5,7,256.3,4380,11094
2018,S0,N1,CV5,8,320.3,3960,12537
2018,S0,N1,CV5,9,237.1,4234,9921
2018,S0,N1,CV5,10,305.8,4088,12357
2018,S0,N1,CV5,1,194.4,4221,8112
2018,S0,N1,CV5,2,240.5,4422,10513
2018,S0,N1,CV5,3,244.1,4288,10348
2018,S0,N1,CV5,4,240.8,4556,10844
2018,S0,N1,CV5,5,293.7,4221,12251
2018,S0,N1,CV5,6,251.8,4690,11672
2018,S0,N1,CV5,7,205.9,3987,8112
2018,S0,N1,CV5,8,207.1,4690,9603
2018,S0,N1,CV5,9,222.7,3987,8775
2018,S0,N1,CV5,10,231.6,4556,10430
2018,S0,N1,CV6,1,248.0,4736,11611
2018,S0,N1,CV6,2,239.6,4440,10514
2018,S0,N1,CV6,3,255.6,4995,12617
2018,S0,N1,CV6,4,278.6,3552,9783
2018,S0,N1,CV6,5,270.9,3756,10057
2018,S0,N1,CV6,6,264.4,3848,10057
2018,S0,N1,CV6,7,264.4,3848,10057
2018,S0,N1,CV6,8,241.9,4588,10971
2018,S0,N1,CV6,9,214.6,4829,10240
2018,S0,N1,CV6,10,234.4,4144,9600
2018,S0,N1,CV6,1,213.0,4455,9378
2018,S0,N1,CV6,2,220.4,4604,10030
2018,S0,N1,CV6,3,209.4,3861,7991
2018,S0,N1,CV6,4,204.0,4488,9051
2018,S0,N1,CV6,5,187.7,4307,7991
2018,S0,N1,CV6,6,223.8,3465,7665
2018,S0,N1,CV6,7,217.7,4092,8807
2018,S0,N1,CV6,8,275.1,3119,8481
2018,S0,N1,CV6,9,229.9,3696,8399
2018,S0,N1,CV6,10,214.0,4356,9215
2018,S0,N1,CV7,1,234.8,3762,8733
2018,S0,N1,CV7,2,301.2,3059,9108
2018,S0,N1,CV7,3,250.0,3192,7888
2018,S0,N1,CV7,4,244.5,3458,8357
2018,S0,N1,CV7,5,250.0,3078,7606
2018,S0,N1,CV7,6,224.4,3344,7418
2018,S0,N1,CV7,7,239.6,3648,8639
2018,S0,N1,CV7,8,225.5,3496,7794
2018,S0,N1,CV7,9,237.0,3648,8545
2018,S0,N1,CV7,10,241.1,3192,7606
2018,S0,N1,CV7,1,241.4,3603,8597
2018,S0,N1,CV7,2,208.3,4260,8772
2018,S0,N1,CV7,3,204.8,3728,7544
2018,S0,N1,CV7,4,229.4,4100,9299
2018,S0,N1,CV7,5,239.3,4154,9825
2018,S0,N1,CV7,6,195.8,4260,8246
2018,S0,N1,CV7,7,204.3,3692,7456
2018,S0,N1,CV7,8,205.4,3976,8070
2018,S0,N1,CV7,9,220.8,4260,9299
2018,S0,N1,CV7,10,234.4,3976,9211
2018,S0,N1,CV8,1,203.6,4650,9359
2018,S0,N1,CV8,2,236.6,4200,9822
2018,S0,N1,CV8,3,223.1,3488,7691
2018,S0,N1,CV8,4,237.3,4069,9544
2018,S0,N1,CV8,5,203.7,4050,8154
2018,S0,N1,CV8,6,240.4,3900,9266
2018,S0,N1,CV8,7,256.6,3544,8988
2018,S0,N1,CV8,8,257.1,3938,10008
2018,S0,N1,CV8,9,267.5,3750,9915
2018,S0,N1,CV8,10,255.8,4069,10286
2018,S0,N1,CV8,1,225.3,5624,12526
2018,S0,N1,CV8,2,262.2,4551,11794
2018,S0,N1,CV8,3,251.0,4792,11886
2018,S0,N1,CV8,4,213.8,5624,11886
2018,S0,N1,CV8,5,198.2,6068,11886
2018,S0,N1,CV8,6,223.4,5051,11154
2018,S0,N1,CV8,7,208.9,5624,11611
2018,S0,N1,CV8,8,272.3,4144,11154
2018,S0,N1,CV8,9,218.1,4792,10331
2018,S0,N1,CV8,10,298.9,4921,14537
2018,S0,N1,CV9,1,270.8,4050,10842
2018,S0,N1,CV9,2,280.4,3544,9822
2018,S0,N1,CV9,3,258.9,4200,10749
2018,S0,N1,CV9,4,264.1,4650,12139
2018,S0,N1,CV9,5,269.0,3450,9174
2018,S0,N1,CV9,6,271.6,4350,11676
2018,S0,N1,CV9,7,245.4,4050,9822
2018,S0,N1,CV9,8,263.9,4050,10564
2018,S0,N1,CV9,9,298.9,3544,10471
2018,S0,N1,CV9,10,257.2,3900,9915
2018,S0,N1,CV9,1,207.6,3864,7928
2018,S0,N1,CV9,2,257.7,3381,8610
2018,S0,N1,CV9,3,214.3,3864,8184
2018,S0,N1,CV9,4,242.3,3381,8099
2018,S0,N1,CV9,5,274.7,3140,8525
2018,S0,N1,CV9,6,272.0,3140,8440
2018,S0,N1,CV9,7,245.8,4140,10060
2018,S0,N1,CV9,8,232.8,3260,7502
2018,S0,N1,CV9,9,223.8,4278,9463
2018,S0,N1,CV9,10,240.7,3260,7758
2018,S0,N1,CV10,1,210.9,4255,8869
2018,S0,N1,CV10,2,252.3,3996,9966
2018,S0,N1,CV10,3,250.0,3256,8046
2018,S0,N1,CV10,4,217.9,4329,9326
2018,S0,N1,CV10,5,227.1,4440,9966
2018,S0,N1,CV10,6,193.4,4496,8594
2018,S0,N1,CV10,7,233.3,4163,9600
2018,S0,N1,CV10,8,270.0,3700,9874
2018,S0,N1,CV10,9,246.0,4662,11337
2018,S0,N1,CV10,10,240.0,3700,8777
2018,S0,N1,CV10,1,257.8,3408,8685
2018,S0,N1,CV10,2,239.6,3408,8070
2018,S0,N1,CV10,3,284.1,3124,8772
2018,S0,N1,CV10,4,208.8,4633,9562
2018,S0,N1,CV10,5,230.8,4154,9474
2018,S0,N1,CV10,6,242.4,3515,8421
2018,S0,N1,CV10,7,255.2,3408,8597
2018,S0,N1,CV10,8,233.2,3692,8509
2018,S0,N1,CV10,9,244.6,3266,7895
2018,S0,N1,CV10,10,215.0,3674,7807
2019,S0,N1,CV1,1,324.5,3692,11843
2019,S0,N1,CV1,2,302.7,4633,13860
2019,S0,N1,CV1,3,349.4,3124,10790
2019,S0,N1,CV1,4,320.6,4402,13948
2019,S0,N1,CV1,5,379.8,3692,13860
2019,S0,N1,CV1,6,331.2,4154,13597
2019,S0,N1,CV1,7,325.9,3976,12807
2019,S0,N1,CV1,8,279.3,4544,12544
2019,S0,N1,CV1,9,329.7,4118,13422
2019,S0,N1,CV1,10,305.6,4154,12544
2019,S0,N1,CV1,1,417.8,4050,16724
2019,S0,N1,CV1,2,325.0,4320,13877
2019,S0,N1,CV1,3,327.8,4860,15746
2019,S0,N1,CV1,4,390.6,4032,15568
2019,S0,N1,CV1,5,328.6,4464,14500
2019,S0,N1,CV1,6,301.9,4860,14500
2019,S0,N1,CV1,7,385.0,3600,13700
2019,S0,N1,CV1,8,333.3,4698,15479
2019,S0,N1,CV1,9,314.2,5184,16101
2019,S0,N1,CV1,10,385.4,4320,16457
2019,S0,N1,CV2,1,352.7,3920,13665
2019,S0,N1,CV2,2,371.0,3798,13924
2019,S0,N1,CV2,3,362.3,3623,12973
2019,S0,N1,CV2,4,382.5,3500,13232
2019,S0,N1,CV2,5,288.5,4883,13924
2019,S0,N1,CV2,6,379.6,3780,14184
2019,S0,N1,CV2,7,381.5,4060,15308
2019,S0,N1,CV2,8,382.7,3430,12973
2019,S0,N1,CV2,9,420.7,3640,15135
2019,S0,N1,CV2,10,318.9,4253,13405
2019,S0,N1,CV2,1,371.0,3906,14322
2019,S0,N1,CV2,2,343.6,4374,14856
2019,S0,N1,CV2,3,403.8,3276,13077
2019,S0,N1,CV2,4,369.0,4464,16279
2019,S0,N1,CV2,5,395.4,3528,13788
2019,S0,N1,CV2,6,379.5,4032,15123
2019,S0,N1,CV2,7,318.8,4320,13611
2019,S0,N1,CV2,8,400.5,3888,15390
2019,S0,N1,CV2,9,302.5,4374,13077
2019,S0,N1,CV2,10,325.9,4860,15657
2019,S0,N1,CV3,1,324.5,4594,14734
2019,S0,N1,CV3,2,275.9,4894,13344
2019,S0,N1,CV3,3,281.4,5231,14548
2019,S0,N1,CV3,4,286.7,5231,14826
2019,S0,N1,CV3,5,274.4,5569,15104
2019,S0,N1,CV3,6,296.5,4331,12695
2019,S0,N1,CV3,7,280.0,5625,15568
2019,S0,N1,CV3,8,267.0,5231,13807
2019,S0,N1,CV3,9,250.0,5738,14178
2019,S0,N1,CV3,10,220.5,5400,11768
2019,S0,N1,CV3,1,250.0,4970,12281
2019,S0,N1,CV3,2,272.4,5538,14913
2019,S0,N1,CV3,3,307.0,4828,14650
2019,S0,N1,CV3,4,289.8,4349,12457
2019,S0,N1,CV3,5,287.6,4597,13071
2019,S0,N1,CV3,6,380.3,4225,15878
2019,S0,N1,CV3,7,149.2,5591,8246
2019,S0,N1,CV3,8,258.9,4970,12720
2019,S0,N1,CV3,9,304.1,5254,15790
2019,S0,N1,CV3,10,260.4,5112,13158
2019,S0,N1,CV4,1,292.3,4760,13751
2019,S0,N1,CV4,2,322.1,3640,11589
2019,S0,N1,CV4,3,277.8,4095,11243
2019,S0,N1,CV4,4,277.8,4725,12973
2019,S0,N1,CV4,5,237.2,5828,13665
2019,S0,N1,CV4,6,262.2,5040,13060
2019,S0,N1,CV4,7,303.7,4725,14184
2019,S0,N1,CV4,8,248.3,5250,12887
2019,S0,N1,CV4,9,267.0,4620,12195
2019,S0,N1,CV4,10,423.6,3996,16732
2019,S0,N1,CV4,1,310.4,4440,13623
2019,S0,N1,CV4,2,253.8,4884,12251
2019,S0,N1,CV4,3,321.4,4403,13989
2019,S0,N1,CV4,4,270.8,4440,11886
2019,S0,N1,CV4,5,363.4,4403,15817
2019,S0,N1,CV4,6,263.3,4884,12709
2019,S0,N1,CV4,7,283.2,4736,13257
2019,S0,N1,CV4,8,296.9,4144,12160
2019,S0,N1,CV4,9,299.2,4884,14446
2019,S0,N1,CV4,10,295.6,4662,13623
2019,S0,N1,CV5,1,262.5,4380,11364
2019,S0,N1,CV5,2,392.5,3395,13168
2019,S0,N1,CV5,3,299.1,4088,12086
2019,S0,N1,CV5,4,263.7,4672,12176
2019,S0,N1,CV5,5,343.8,3504,11906
2019,S0,N1,CV5,6,384.2,3705,14070
2019,S0,N1,CV5,7,259.5,4818,12357
2019,S0,N1,CV5,8,286.3,4526,12807
2019,S0,N1,CV5,9,311.5,4599,14160
2019,S0,N1,CV5,10,277.6,4964,13619
2019,S0,N1,CV5,1,327.7,4463,14456
2019,S0,N1,CV5,2,340.8,4594,15475
2019,S0,N1,CV5,3,270.2,5100,13622
2019,S0,N1,CV5,4,338.7,4650,15568
2019,S0,N1,CV5,5,350.2,4069,14085
2019,S0,N1,CV5,6,293.7,4725,13714
2019,S0,N1,CV5,7,323.4,4725,15104
2019,S0,N1,CV5,8,299.6,5100,15104
2019,S0,N1,CV5,9,365.5,4463,16124
2019,S0,N1,CV5,10,343.8,4200,14270
2019,S0,N1,CV6,1,380.3,4225,15878
2019,S0,N1,CV6,2,419.2,3515,14562
2019,S0,N1,CV6,3,325.4,4828,15527
2019,S0,N1,CV6,4,342.5,4846,16404
2019,S0,N1,CV6,5,380.3,4225,15878
2019,S0,N1,CV6,6,366.1,3976,14386
2019,S0,N1,CV6,7,324.5,4349,13948
2019,S0,N1,CV6,8,335.3,4473,14825
2019,S0,N1,CV6,9,320.6,4402,13948
2019,S0,N1,CV6,10,332.7,4349,14299
2019,S0,N1,CV6,1,329.0,5032,16366
2019,S0,N1,CV6,2,268.2,6105,16183
2019,S0,N1,CV6,3,307.5,4662,
2019,S0,N1,CV6,4,281.0,5661,15726
2019,S0,N1,CV6,5,298.4,5828,17189
2019,S0,N1,CV6,6,323.5,5032,16092
2019,S0,N1,CV6,7,348.8,4588,15817
2019,S0,N1,CV6,8,343.8,5032,17097
2019,S0,N1,CV6,9,315.4,5661,17646
2019,S0,N1,CV6,10,285.9,5920,16732
2019,S0,N1,CV7,1,312.5,5328,16457
2019,S0,N1,CV7,2,339.3,3626,12160
2019,S0,N1,CV7,3,288.2,5328,15177
2019,S0,N1,CV7,4,333.3,4662,15360
2019,S0,N1,CV7,5,332.6,4144,13623
2019,S0,N1,CV7,6,312.0,4921,15177
2019,S0,N1,CV7,7,268.4,5032,13349
2019,S0,N1,CV7,8,316.5,4588,14354
2019,S0,N1,CV7,9,303.4,4329,12983
2019,S0,N1,CV7,10,326.2,4736,15269
2019,S0,N1,CV7,1,264.7,5032,13166
2019,S0,N1,CV7,2,289.3,4829,13806
2019,S0,N1,CV7,3,286.5,5328,15086
2019,S0,N1,CV7,4,305.6,4995,15086
2019,S0,N1,CV7,5,306.3,4440,13440
2019,S0,N1,CV7,6,310.6,4884,14994
2019,S0,N1,CV7,7,308.6,4736,14446
2019,S0,N1,CV7,8,367.2,4736,17189
2019,S0,N1,CV7,9,306.5,4588,13897
2019,S0,N1,CV7,10,322.3,4736,15086
2019,S0,N1,CV8,1,279.0,3808,10502
2019,S0,N1,CV8,2,269.5,4352,11594
2019,S0,N1,CV8,3,320.1,4488,14199
2019,S0,N1,CV8,4,258.2,4641,11846
2019,S0,N1,CV8,5,357.1,3570,12602
2019,S0,N1,CV8,6,332.0,4352,14283
2019,S0,N1,CV8,7,264.4,4437,11594
2019,S0,N1,CV8,8,299.6,4624,13695
2019,S0,N1,CV8,9,357.1,3689,13022
2019,S0,N1,CV8,10,306.3,4080,12350
2019,S0,N1,CV8,1,287.6,4921,13991
2019,S0,N1,CV8,2,331.4,5016,16433
2019,S0,N1,CV8,3,303.3,5168,15494
2019,S0,N1,CV8,4,352.3,5016,17465
2019,S0,N1,CV8,5,321.4,5320,16902
2019,S0,N1,CV8,6,346.3,4389,15024
2019,S0,N1,CV8,7,318.2,5016,
2019,S0,N1,CV8,8,301.1,5016,14930
2019,S0,N1,CV8,9,303.0,5016,15024
2019,S0,N1,CV8,10,320.1,5016,15869
2019,S0,N1,CV9,1,350.4,3976,13772
2019,S0,N1,CV9,2,322.6,4952,15790
2019,S0,N1,CV9,3,354.2,4260,14913
2019,S0,N1,CV9,4,388.1,3728,14299
2019,S0,N1,CV9,5,354.2,4260,14913
2019,S0,N1,CV9,6,333.3,4633,15264
2019,S0,N1,CV9,7,353.4,4118,14386
2019,S0,N1,CV9,8,410.1,3852,15615
2019,S0,N1,CV9,9,331.3,4260,13948
2019,S0,N1,CV9,10,349.6,4544,15702
2019,S0,N1,CV9,1,344.0,4446,15118
2019,S0,N1,CV9,2,298.9,4959,14648
2019,S0,N1,CV9,3,325.4,4408,14179
2019,S0,N1,CV9,4,328.7,4104,13334
2019,S0,N1,CV9,5,308.0,4256,12958
2019,S0,N1,CV9,6,328.6,4712,15306
2019,S0,N1,CV9,7,372.7,4104,15118
2019,S0,N1,CV9,8,272.0,4959,13334
2019,S0,N1,CV9,9,258.7,5472,13991
2019,S0,N1,CV9,10,337.4,4617,15400
2019,S0,N1,CV10,1,237.8,5184,12187
2019,S0,N1,CV10,2,282.1,5040,14055
2019,S0,N1,CV10,3,342.9,3780,12810
2019,S0,N1,CV10,4,322.0,4752,15123
2019,S0,N1,CV10,5,327.7,4752,15390
2019,S0,N1,CV10,6,240.2,5508,13077
2019,S0,N1,CV10,7,352.7,4032,14055
2019,S0,N1,CV10,8,307.1,5040,15301
2019,S0,N1,CV10,9,285.7,5040,14233
2019,S0,N1,CV10,10,257.4,6120,15568
2019,S0,N1,CV10,1,399.5,3542,13985
2019,S0,N1,CV10,2,365.5,5082,18361
2019,S0,N1,CV10,3,384.3,4158,15793
2019,S0,N1,CV10,4,390.5,4043,15602
2019,S0,N1,CV10,5,335.6,4158,13795
2019,S0,N1,CV10,6,392.9,3504,13604
2019,S0,N1,CV10,7,413.3,3773,15412
2019,S0,N1,CV10,8,397.6,4043,15888
2019,S0,N1,CV10,9,360.4,4620,16458
2019,S0,N1,CV10,10,333.3,4620,15222
2018,S1,N0,CV1,1,326.0,3256,10492
2018,S1,N0,CV1,2,298.8,3663,10818
2018,S1,N0,CV1,3,324.6,2728,8752
2018,S1,N0,CV1,4,316.5,3267,10220
2018,S1,N0,CV1,5,324.2,2816,9024
2018,S1,N0,CV1,6,337.1,2904,9677
2018,S1,N0,CV1,7,341.7,2640,8916
2018,S1,N0,CV1,8,333.3,2904,9568
2018,S1,N0,CV1,9,342.7,2552,8644
2018,S1,N0,CV1,10,337.5,3080,10275
2018,S1,N0,CV1,1,328.9,2128,6919
2018,S1,N0,CV1,2,354.7,2368,8303
2018,S1,N0,CV1,3,339.7,2496,8382
2018,S1,N0,CV1,4,322.4,2432,7749
2018,S1,N0,CV1,5,278.0,2432,6682
2018,S1,N0,CV1,6,347.0,2432,8342
2018,S1,N0,CV1,7,305.1,2688,8105
2018,S1,N0,CV1,8,312.3,2664,8224
2018,S1,N0,CV1,9,323.2,2624,8382
2018,S1,N0,CV1,10,278.0,2432,6682
2018,S1,N0,CV1,1,295.8,3960,11579
2018,S1,N0,CV1,2,313.9,3960,12286
2018,S1,N0,CV1,3,346.9,3520,12069
2018,S1,N0,CV1,4,293.1,3960,11471
2018,S1,N0,CV1,5,330.4,3696,12069
2018,S1,N0,CV1,6,325.7,3344,10764
2018,S1,N0,CV1,7,326.9,3432,11090
2018,S1,N0,CV1,8,251.4,3960,9840
2018,S1,N0,CV1,9,363.8,3432,12340
2018,S1,N0,CV1,10,317.3,3432,10764
2018,S1,N0,CV2,1,310.7,3220,9889
2018,S1,N0,CV2,2,339.8,2657,8923
2018,S1,N0,CV2,3,321.2,3312,10514
2018,S1,N0,CV2,4,322.3,3140,10003
2018,S1,N0,CV2,5,293.4,2979,8639
2018,S1,N0,CV2,6,361.1,2484,8866
2018,S1,N0,CV2,7,288.2,3312,9434
2018,S1,N0,CV2,8,377.2,2576,9605
2018,S1,N0,CV2,9,299.0,3404,10060
2018,S1,N0,CV2,10,280.1,3059,8468
2018,S1,N0,CV2,1,317.1,3936,12336
2018,S1,N0,CV2,2,369.1,3072,11209
2018,S1,N0,CV2,3,314.0,3936,12217
2018,S1,N0,CV2,4,303.3,3996,11980
2018,S1,N0,CV2,5,322.4,3648,11624
2018,S1,N0,CV2,6,407.6,2856,11505
2018,S1,N0,CV2,7,353.6,3360,11742
2018,S1,N0,CV2,8,337.2,3648,12158
2018,S1,N0,CV2,9,357.4,3072,10853
2018,S1,N0,CV2,10,351.1,3264,11327
2018,S1,N0,CV2,1,360.5,3440,12256
2018,S1,N0,CV2,2,352.1,3280,11416
2018,S1,N0,CV2,3,309.7,3600,11021
2018,S1,N0,CV2,4,342.9,3120,10576
2018,S1,N0,CV2,5,356.1,3440,12108
2018,S1,N0,CV2,6,309.1,3510,10724
2018,S1,N0,CV2,7,339.5,2960,9934
2018,S1,N0,CV2,8,323.7,3120,9983
2018,S1,N0,CV2,9,375.9,2660,9884
2018,S1,N0,CV2,10,343.8,3200,10873
2018,S1,N0,CV3,1,296.5,3588,10514
2018,S1,N0,CV3,2,276.2,3726,10173
2018,S1,N0,CV3,3,307.7,3588,10912
2018,S1,N0,CV3,4,336.5,3059,10173
2018,S1,N0,CV3,5,331.5,3140,10287
2018,S1,N0,CV3,6,309.1,3404,10401
2018,S1,N0,CV3,7,301.6,3623,10799
2018,S1,N0,CV3,8,317.7,3312,10401
2018,S1,N0,CV3,9,287.2,3404,9662
2018,S1,N0,CV3,10,324.3,3404,10912
2018,S1,N0,CV3,1,301.8,3690,11009
2018,S1,N0,CV3,2,333.8,3690,12176
2018,S1,N0,CV3,3,297.6,3780,11120
2018,S1,N0,CV3,4,344.6,3510,11954
2018,S1,N0,CV3,5,,2914,
2018,S1,N0,CV3,6,310.8,3330,10230
2018,S1,N0,CV3,7,304.5,3510,10564
2018,S1,N0,CV3,8,293.8,3600,10453
2018,S1,N0,CV3,9,333.3,3240,10675
2018,S1,N0,CV3,10,331.8,3780,12399
2018,S1,N0,CV3,1,318.5,3864,12163
2018,S1,N0,CV3,2,314.2,3312,10287
2018,S1,N0,CV3,3,355.3,3496,12276
2018,S1,N0,CV3,4,301.8,3772,11253
2018,S1,N0,CV3,5,342.2,3680,12447
2018,S1,N0,CV3,6,326.0,3404,10969
2018,S1,N0,CV3,7,277.5,4600,12617
2018,S1,N0,CV3,8,310.9,3680,11310
2018,S1,N0,CV3,9,301.4,4140,12333
2018,S1,N0,CV3,10,317.7,4037,12674
2018,S1,N0,CV4,1,290.1,3645,10453
2018,S1,N0,CV4,2,336.1,2678,8896
2018,S1,N0,CV4,3,352.8,2599,9063
2018,S1,N0,CV4,4,311.4,3341,10286
2018,S1,N0,CV4,5,338.2,3060,10230
2018,S1,N0,CV4,6,354.2,2700,9452
2018,S1,N0,CV4,7,310.7,3060,9396
2018,S1,N0,CV4,8,314.2,3330,10341
2018,S1,N0,CV4,9,304.1,3848,11565
2018,S1,N0,CV4,10,339.0,2970,9952
2018,S1,N0,CV4,1,320.9,3552,11268
2018,S1,N0,CV4,2,348.2,3360,11565
2018,S1,N0,CV4,3,344.3,3276,11149
2018,S1,N0,CV4,4,337.8,3552,11861
2018,S1,N0,CV4,5,355.3,3192,11209
2018,S1,N0,CV4,6,339.3,3360,11268
2018,S1,N0,CV4,7,321.9,3672,11683
2018,S1,N0,CV4,8,332.8,3552,11683
2018,S1,N0,CV4,9,329.7,3840,12513
2018,S1,N0,CV4,10,366.3,3456,12513
2018,S1,N0,CV4,1,329.3,3690,12009
2018,S1,N0,CV4,2,335.4,3690,12232
2018,S1,N0,CV4,3,346.9,3600,12343
2018,S1,N0,CV4,4,379.7,3600,13510
2018,S1,N0,CV4,5,367.2,3600,13066
2018,S1,N0,CV4,6,356.7,3690,13010
2018,S1,N0,CV4,7,360.2,3420,12176
2018,S1,N0,CV4,8,342.9,3330,11287
2018,S1,N0,CV4,9,307.6,4151,12621
2018,S1,N0,CV4,10,370.1,3420,12510
2018,S1,N0,CV5,1,281.1,3713,10317
2018,S1,N0,CV5,2,310.6,3300,10131
2018,S1,N0,CV5,3,344.8,2900,9884
2018,S1,N0,CV5,4,305.4,3500,10564
2018,S1,N0,CV5,5,336.7,3100,10317
2018,S1,N0,CV5,6,268.3,3938,10440
2018,S1,N0,CV5,7,299.3,3800,11243
2018,S1,N0,CV5,8,299.0,3825,11305
2018,S1,N0,CV5,9,302.3,3825,11429
2018,S1,N0,CV5,10,296.8,3938,11552
2018,S1,N0,CV5,1,326.8,3360,10853
2018,S1,N0,CV5,2,324.0,3648,11683
2018,S1,N0,CV5,3,279.3,3888,10734
2018,S1,N0,CV5,4,324.3,3552,11387
2018,S1,N0,CV5,5,299.0,3552,10497
2018,S1,N0,CV5,6,294.8,3888,11327
2018,S1,N0,CV5,7,332.1,3360,11031
2018,S1,N0,CV5,8,296.9,3840,11268
2018,S1,N0,CV5,9,290.8,3672,10556
2018,S1,N0,CV5,10,322.4,3648,11624
2018,S1,N0,CV5,1,327.3,3420,11064
2018,S1,N0,CV5,2,335.5,3420,11342
2018,S1,N0,CV5,3,321.0,3645,11565
2018,S1,N0,CV5,4,298.1,3510,10341
2018,S1,N0,CV5,5,351.1,3060,10619
2018,S1,N0,CV5,6,294.3,3746,10897
2018,S1,N0,CV5,7,345.4,3420,11676
2018,S1,N0,CV5,8,341.1,3150,10619
2018,S1,N0,CV5,9,324.0,3420,10953
2018,S1,N0,CV5,10,307.2,3443,10453
2018,S1,N0,CV6,1,335.4,3690,12232
2018,S1,N0,CV6,2,330.2,3544,11565
2018,S1,N0,CV6,3,307.7,3949,12009
2018,S1,N0,CV6,4,334.9,3645,12065
2018,S1,N0,CV6,5,270.8,4050,10842
2018,S1,N0,CV6,6,299.1,3949,11676
2018,S1,N0,CV6,7,336.7,3341,11120
2018,S1,N0,CV6,8,292.6,3825,11064
2018,S1,N0,CV6,9,379.9,3139,11787
2018,S1,N0,CV6,10,328.7,3645,11843
2018,S1,N0,CV6,1,292.3,4347,12560
2018,S1,N0,CV6,2,346.9,3680,12617
2018,S1,N0,CV6,3,316.5,4451,13924
2018,S1,N0,CV6,4,326.9,4451,14379
2018,S1,N0,CV6,5,349.7,3864,13356
2018,S1,N0,CV6,6,346.0,3772,12901
2018,S1,N0,CV6,7,339.1,3680,12333
2018,S1,N0,CV6,8,306.3,4037,12219
2018,S1,N0,CV6,9,340.3,4140,13924
2018,S1,N0,CV6,10,322.5,3726,11878
2018,S1,N0,CV7,1,381.3,2700,10175
2018,S1,N0,CV7,2,321.2,3240,10286
2018,S1,N0,CV7,3,390.6,2520,9730
2018,S1,N0,CV7,4,338.8,3420,11453
2018,S1,N0,CV7,5,360.3,3341,11898
2018,S1,N0,CV7,6,363.6,2970,10675
2018,S1,N0,CV7,7,334.0,2914,9619
2018,S1,N0,CV7,8,377.9,2441,9118
2018,S1,N0,CV7,9,353.2,2835,9897
2018,S1,N0,CV7,10,328.9,3420,11120
2018,S1,N0,CV7,1,334.7,2852,9434
2018,S1,N0,CV7,2,309.1,3404,10401
2018,S1,N0,CV7,3,367.6,2737,9946
2018,S1,N0,CV7,4,315.7,3588,11196
2018,S1,N0,CV7,5,316.6,2979,9321
2018,S1,N0,CV7,6,317.9,3220,10116
2018,S1,N0,CV7,7,265.6,3680,9662
2018,S1,N0,CV7,8,288.2,3312,9434
2018,S1,N0,CV7,9,325.4,2898,9321
2018,S1,N0,CV7,10,308.9,3220,9832
2018,S1,N0,CV7,1,281.7,4064,11316
2018,S1,N0,CV7,2,312.5,3440,10626
2018,S1,N0,CV7,3,327.0,3698,11954
2018,S1,N0,CV7,4,296.7,3967,11635
2018,S1,N0,CV7,5,273.6,3870,10466
2018,S1,N0,CV7,6,387.5,3010,11529
2018,S1,N0,CV7,7,373.2,3010,11104
2018,S1,N0,CV7,8,330.6,3268,10679
2018,S1,N0,CV7,9,301.8,3580,10679
2018,S1,N0,CV7,10,346.9,3440,11794
2018,S1,N0,CV8,1,326.6,3490,11266
2018,S1,N0,CV8,2,300.3,3384,10046
2018,S1,N0,CV8,3,307.1,3290,9988
2018,S1,N0,CV8,4,365.6,3278,11846
2018,S1,N0,CV8,5,334.8,3913,12950
2018,S1,N0,CV8,6,349.6,3008,10394
2018,S1,N0,CV8,7,350.0,3290,11382
2018,S1,N0,CV8,8,358.4,3278,11614
2018,S1,N0,CV8,9,371.0,3278,12020
2018,S1,N0,CV8,10,342.6,3173,10743
2018,S1,N0,CV8,1,348.4,3680,12674
2018,S1,N0,CV8,2,338.1,3588,11992
2018,S1,N0,CV8,3,317.3,3588,11253
2018,S1,N0,CV8,4,347.8,3588,12333
2018,S1,N0,CV8,5,348.0,3404,11708
2018,S1,N0,CV8,6,381.9,3312,12504
2018,S1,N0,CV8,7,343.8,3496,11878
2018,S1,N0,CV8,8,280.8,3830,10628
2018,S1,N0,CV8,9,338.0,3726,12447
2018,S1,N0,CV8,10,357.1,3623,12788
2018,S1,N0,CV9,1,292.9,3490,10104
2018,S1,N0,CV9,2,350.0,3290,11382
2018,S1,N0,CV9,3,334.6,3196,10569
2018,S1,N0,CV9,4,319.9,3490,11033
2018,S1,N0,CV9,5,333.3,3102,10220
2018,S1,N0,CV9,6,302.3,3596,10743
2018,S1,N0,CV9,7,331.5,3278,10743
2018,S1,N0,CV9,8,304.7,3760,11324
2018,S1,N0,CV9,9,295.6,3478,10162
2018,S1,N0,CV9,10,305.6,3384,10220
2018,S1,N0,CV9,1,294.1,3596,10453
2018,S1,N0,CV9,2,293.2,3807,11033
2018,S1,N0,CV9,3,360.3,3196,11382
