year,season,variety,population,location,ear ,AGW,KN,GY
2023,Long Season,CV10,Low D,Site 1,3,395.3,2886,11275
2023,Long Season,CV10,Low D,Site 1,4,408.8,2886,11661
2023,Long Season,CV10,Low D,Site 1,5,350.0,3413,11805
2023,Long Season,CV10,Low D,Site 1,6,408.8,2886,11661
2023,Long Season,CV10,Low D,Site 1,7,354.2,3510,12287
2023,Long Season,CV10,Low D,Site 1,8,400.9,3247,12866
2023,Long Season,CV10,Low D,Site 1,9,370.4,3159,11565
2023,Long Season,CV10,Low D,Site 1,10,385.8,3159,12046
2023,Long Season,CV10,Low D,Site 2,1,439.2,3384,14692
2023,Long Season,CV10,Low D,Site 2,2,398.4,3760,14808
2023,Long Season,CV10,Low D,Site 2,3,390.4,4019,15505
2023,Long Season,CV10,Low D,Site 2,4,411.2,3572,14517
2023,Long Season,CV10,Low D,Site 2,5,385.9,3913,14924
2023,Long Season,CV10,Low D,Site 2,6,372.8,4019,14808
2023,Long Season,CV10,Low D,Site 2,7,356.9,4230,14924
2023,Long Season,CV10,Low D,Site 2,8,394.7,3572,13937
2023,Long Season,CV10,Low D,Site 2,9,420.6,3478,14459
2023,Long Season,CV10,Low D,Site 2,10,390.6,3760,14517
2022,Short Season,CV11,Low D,Site 4,1,361.5,3330,11898
2022,Short Season,CV11,Low D,Site 4,2,328.6,3150,10230
2022,Short Season,CV11,Low D,Site 4,3,341.3,3510,11843
2022,Short Season,CV11,Low D,Site 4,4,346.9,3600,12343
2022,Short Season,CV11,Low D,Site 4,5,304.2,4050,12176
2022,Short Season,CV11,Low D,Site 4,6,310.5,3443,10564
2022,Short Season,CV11,Low D,Site 4,7,347.2,3240,11120
2022,Short Season,CV11,Low D,Site 4,8,332.8,3600,11843
2022,Short Season,CV11,Low D,Site 4,9,322.6,3330,10619
2022,Short Season,CV11,Low D,Site 4,10,329.3,3229,10508
2022,Short Season,CV11,Low D,Site 5,1,275.6,3198,8713
2022,Short Season,CV11,Low D,Site 5,2,276.2,3229,8814
2022,Short Season,CV11,Low D,Site 5,3,322.4,2511,8004
2022,Short Season,CV11,Low D,Site 5,4,279.0,3362,9270
2022,Short Season,CV11,Low D,Site 5,5,274.0,3198,8662
2022,Short Season,CV11,Low D,Site 5,6,243.8,3321,8004
2022,Short Season,CV11,Low D,Site 5,7,262.9,3178,8257
2022,Short Season,CV11,Low D,Site 5,8,291.7,2706,7801
2022,Short Season,CV11,Low D,Site 5,9,276.0,2952,8054
2022,Short Season,CV11,Low D,Site 5,10,270.3,3034,8105
2022,Short Season,CV12,Low D,Site 4,1,301.5,3264,9726
2022,Short Season,CV12,Low D,Site 4,2,339.8,3072,10319
2022,Short Season,CV12,Low D,Site 4,3,295.8,3996,11683
2022,Short Season,CV12,Low D,Site 4,4,357.1,3360,11861
2022,Short Season,CV12,Low D,Site 4,5,324.7,3456,11090
2022,Short Season,CV12,Low D,Site 4,6,351.6,3276,11387
2022,Short Season,CV12,Low D,Site 4,7,328.6,3360,10912
2022,Short Season,CV12,Low D,Site 4,8,302.3,3672,10971
2022,Short Season,CV12,Low D,Site 4,9,323.2,3360,10734
2022,Short Season,CV12,Low D,Site 4,10,291.2,3564,10260
2022,Short Season,CV12,Low D,Site 5,1,307.1,2415,7332
2022,Short Season,CV12,Low D,Site 5,2,283.3,2760,7729
2022,Short Season,CV12,Low D,Site 5,3,270.1,2576,6877
2022,Short Season,CV12,Low D,Site 5,4,287.5,2760,7843
2022,Short Season,CV12,Low D,Site 5,5,304.6,3002,9037
2022,Short Season,CV12,Low D,Site 5,6,299.6,2668,7900
2022,Short Season,CV12,Low D,Site 5,7,301.7,2668,7957
2022,Short Season,CV12,Low D,Site 5,8,290.3,2852,8184
2022,Short Season,CV12,Low D,Site 5,9,283.5,2576,7218
2022,Short Season,CV12,Low D,Site 5,10,270.2,2852,7616
2022,Short Season,CV13,Low D,Site 4,1,269.7,3192,8510
2022,Short Season,CV13,Low D,Site 4,2,273.1,3402,9185
2022,Short Season,CV13,Low D,Site 4,3,327.7,3108,10067
2022,Short Season,CV13,Low D,Site 4,4,302.6,3192,9548
2022,Short Season,CV13,Low D,Site 4,5,371.0,2604,9548
2022,Short Season,CV13,Low D,Site 4,6,314.1,3192,9911
2022,Short Season,CV13,Low D,Site 4,7,320.7,3192,10119
2022,Short Season,CV13,Low D,Site 4,8,307.1,2940,8925
2022,Short Season,CV13,Low D,Site 4,9,279.6,3192,8822
2022,Short Season,CV13,Low D,Site 4,10,302.6,3192,9548
2022,Short Season,CV13,Low D,Site 5,1,219.1,3825,8284
2022,Short Season,CV13,Low D,Site 5,2,265.6,3240,8507
2022,Short Season,CV13,Low D,Site 5,3,281.0,3443,9563
2022,Short Season,CV13,Low D,Site 5,4,258.7,3240,8284
2022,Short Season,CV13,Low D,Site 5,5,241.8,3420,8173
2022,Short Season,CV13,Low D,Site 5,6,323.2,3150,10063
2022,Short Season,CV13,Low D,Site 5,7,254.9,3420,8618
2022,Short Season,CV13,Low D,Site 5,8,223.8,3544,7839
2022,Short Season,CV13,Low D,Site 5,9,212.9,3938,8284
2022,Short Season,CV13,Low D,Site 5,10,248.2,3060,7506
2022,Short Season,CV14,Low D,Site 4,1,355.2,2898,10173
2022,Short Season,CV14,Low D,Site 4,2,290.9,3933,11310
2022,Short Season,CV14,Low D,Site 4,3,295.8,3830,11196
2022,Short Season,CV14,Low D,Site 4,4,354.7,3404,11935
2022,Short Season,CV14,Low D,Site 4,5,355.2,2898,10173
2022,Short Season,CV14,Low D,Site 4,6,323.2,3220,10287
2022,Short Season,CV14,Low D,Site 4,7,328.5,3588,11651
2022,Short Season,CV14,Low D,Site 4,8,314.2,3404,10571
2022,Short Season,CV14,Low D,Site 4,9,338.8,3140,10514
2022,Short Season,CV14,Low D,Site 4,10,359.2,2818,10003
2022,Short Season,CV14,Low D,Site 5,1,298.2,3290,9698
2022,Short Season,CV14,Low D,Site 5,2,278.6,3290,9059
2022,Short Season,CV14,Low D,Site 5,3,287.6,3126,8885
2022,Short Season,CV14,Low D,Site 5,4,251.5,4019,9988
2022,Short Season,CV14,Low D,Site 5,5,296.4,3290,9640
2022,Short Season,CV14,Low D,Site 5,6,250.8,3913,9698
2022,Short Season,CV14,Low D,Site 5,7,250.0,4019,9930
2022,Short Season,CV14,Low D,Site 5,8,284.5,3572,10046
2022,Short Season,CV14,Low D,Site 5,9,284.5,3572,10046
2022,Short Season,CV14,Low D,Site 5,10,286.9,3666,10394
2022,Short Season,CV15,Low D,Site 4,1,269.6,4336,11556
2022,Short Season,CV15,Low D,Site 4,2,347.2,3384,11614
2022,Short Season,CV15,Low D,Site 4,3,364.7,3126,11266
2022,Short Season,CV15,Low D,Site 4,4,323.4,2961,9465
2022,Short Season,CV15,Low D,Site 4,5,321.4,3290,10453
2022,Short Season,CV15,Low D,Site 4,6,301.4,4230,12601
2022,Short Season,CV15,Low D,Site 4,7,307.1,3290,9988
2022,Short Season,CV15,Low D,Site 4,8,288.3,3913,11149
2022,Short Season,CV15,Low D,Site 4,9,330.6,3572,11672
2022,Short Season,CV15,Low D,Site 4,10,343.8,3572,12137
2022,Short Season,CV15,Low D,Site 5,1,289.1,3455,9872
2022,Short Season,CV15,Low D,Site 5,2,341.7,3043,10278
2022,Short Season,CV15,Low D,Site 5,3,298.2,3290,9698
2022,Short Season,CV15,Low D,Site 5,4,250.0,3290,8130
2022,Short Season,CV15,Low D,Site 5,5,273.8,3455,9349
2022,Short Season,CV15,Low D,Site 5,6,306.9,3043,9233
2022,Short Season,CV15,Low D,Site 5,7,297.3,3043,8943
2022,Short Season,CV15,Low D,Site 5,8,294.4,3372,9814
2022,Short Season,CV15,Low D,Site 5,9,353.3,3043,10627
2022,Short Season,CV15,Low D,Site 5,10,284.2,3948,11091
2022,Short Season,CV16,Low D,Site 4,1,309.5,3780,11565
2022,Short Season,CV16,Low D,Site 4,2,320.7,3648,11565
2022,Short Season,CV16,Low D,Site 4,3,288.9,3780,10794
2022,Short Season,CV16,Low D,Site 4,4,284.0,3888,10912
2022,Short Season,CV16,Low D,Site 4,5,315.5,3936,12276
2022,Short Season,CV16,Low D,Site 4,6,250.0,4920,12158
2022,Short Season,CV16,Low D,Site 4,7,355.4,3360,11802
2022,Short Season,CV16,Low D,Site 4,8,284.9,4212,11861
2022,Short Season,CV16,Low D,Site 4,9,299.1,4032,11920
2022,Short Season,CV16,Low D,Site 4,10,304.3,3648,10971
2022,Short Season,CV16,Low D,Site 5,1,248.5,3870,9507
2022,Short Season,CV16,Low D,Site 5,2,245.2,3510,8507
2022,Short Season,CV16,Low D,Site 5,3,252.9,3870,9674
2022,Short Season,CV16,Low D,Site 5,4,245.8,4050,9841
2022,Short Season,CV16,Low D,Site 5,5,240.1,3960,9396
2022,Short Season,CV16,Low D,Site 5,6,267.2,3600,9507
2022,Short Season,CV16,Low D,Site 5,7,232.8,3600,8284
2022,Short Season,CV16,Low D,Site 5,8,241.2,3848,9174
2022,Short Season,CV16,Low D,Site 5,9,266.8,3690,9730
2022,Short Season,CV16,Low D,Site 5,10,286.2,3420,9674
2022,Short Season,CV17,Low D,Site 4,1,312.5,3760,11614
2022,Short Season,CV17,Low D,Site 4,2,297.3,3913,11498
2022,Short Season,CV17,Low D,Site 4,3,285.3,3913,11033
2022,Short Season,CV17,Low D,Site 4,4,296.1,3572,10453
2022,Short Season,CV17,Low D,Site 4,5,297.7,3572,10511
2022,Short Season,CV17,Low D,Site 4,6,295.3,3760,10975
2022,Short Season,CV17,Low D,Site 4,7,311.0,3854,11846
2022,Short Season,CV17,Low D,Site 4,8,283.5,4124,11556
2022,Short Season,CV17,Low D,Site 4,9,314.1,3572,11091
2022,Short Season,CV17,Low D,Site 4,10,304.7,3760,11324
2022,Short Season,CV17,Low D,Site 5,1,282.1,3626,10110
2022,Short Season,CV17,Low D,Site 5,2,271.9,3920,10534
2022,Short Season,CV17,Low D,Site 5,3,274.4,4018,10897
2022,Short Season,CV17,Low D,Site 5,4,282.2,3516,9808
2022,Short Season,CV17,Low D,Site 5,5,256.3,3920,9929
2022,Short Season,CV17,Low D,Site 5,6,285.7,3344,9444
2022,Short Season,CV17,Low D,Site 5,7,285.7,3516,9929
2022,Short Season,CV17,Low D,Site 5,8,253.1,3920,9808
2022,Short Season,CV17,Low D,Site 5,9,223.9,3749,8294
2022,Short Season,CV17,Low D,Site 5,10,291.5,3173,9142
2022,Short Season,CV18,Low D,Site 4,1,271.1,3619,9698
2022,Short Season,CV18,Low D,Site 4,2,293.9,3478,10104
2022,Short Season,CV18,Low D,Site 4,3,252.8,4136,10336
2022,Short Season,CV18,Low D,Site 4,4,289.2,4124,11788
2022,Short Season,CV18,Low D,Site 4,5,277.8,4336,11904
2022,Short Season,CV18,Low D,Site 4,6,264.9,3948,10336
2022,Short Season,CV18,Low D,Site 4,7,280.5,3854,10685
2022,Short Season,CV18,Low D,Site 4,8,294.9,4124,12020
2022,Short Season,CV18,Low D,Site 4,9,303.8,4042,12137
2022,Short Season,CV18,Low D,Site 4,10,321.4,3455,10975
2022,Short Season,CV18,Low D,Site 5,1,241.5,3308,7895
2022,Short Season,CV18,Low D,Site 5,2,264.3,3150,8229
2022,Short Season,CV18,Low D,Site 5,3,213.7,3870,8173
2022,Short Season,CV18,Low D,Site 5,4,207.3,3690,7561
2022,Short Season,CV18,Low D,Site 5,5,285.3,3510,9897
2022,Short Season,CV18,Low D,Site 5,6,233.0,3960,9118
2022,Short Season,CV18,Low D,Site 5,7,235.1,3780,8785
2022,Short Season,CV18,Low D,Site 5,8,269.8,3690,9841
2022,Short Season,CV18,Low D,Site 5,9,265.6,3600,9452
2022,Short Season,CV18,Low D,Site 5,10,292.2,3465,10008
2022,Short Season,CV19,Low D,Site 4,1,332.8,3478,11440
2022,Short Season,CV19,Low D,Site 4,2,325.7,3572,11498
2022,Short Season,CV19,Low D,Site 4,3,364.5,3208,11556
2022,Short Season,CV19,Low D,Site 4,4,359.0,3666,13008
2022,Short Season,CV19,Low D,Site 4,5,357.1,3455,12195
2022,Short Season,CV19,Low D,Site 4,6,336.5,3126,10394
2022,Short Season,CV19,Low D,Site 4,7,310.9,3572,10975
2022,Short Season,CV19,Low D,Site 4,8,298.8,3854,11382
2022,Short Season,CV19,Low D,Site 4,9,351.6,3208,11149
2022,Short Season,CV19,Low D,Site 4,10,253.0,3854,9640
2022,Short Season,CV19,Low D,Site 5,1,333.3,3036,10003
2022,Short Season,CV19,Low D,Site 5,2,294.6,3220,9378
2022,Short Season,CV19,Low D,Site 5,3,306.9,2979,9037
2022,Short Season,CV19,Low D,Site 5,4,277.0,3404,9321
2022,Short Season,CV19,Low D,Site 5,5,350.8,2737,9491
2022,Short Season,CV19,Low D,Site 5,6,341.3,2898,9775
2022,Short Season,CV19,Low D,Site 5,7,319.5,3059,9662
2022,Short Season,CV19,Low D,Site 5,8,335.3,2898,9605
2022,Short Season,CV19,Low D,Site 5,9,321.4,3059,9719
2022,Short Season,CV19,Low D,Site 5,10,274.7,3496,9491
2022,Short Season,CV20,Low D,Site 4,1,315.4,3749,11684
2022,Short Season,CV20,Low D,Site 4,2,348.0,3749,12895
2022,Short Season,CV20,Low D,Site 4,3,315.7,4288,13380
2022,Short Season,CV20,Low D,Site 4,4,339.3,3773,12653
2022,Short Season,CV20,Low D,Site 4,5,305.9,4165,12592
2022,Short Season,CV20,Low D,Site 4,6,300.7,3749,11140
2022,Short Season,CV20,Low D,Site 4,7,300.9,3969,11805
2022,Short Season,CV20,Low D,Site 4,8,328.7,3969,12895
2022,Short Season,CV20,Low D,Site 4,9,323.5,4165,13319
2022,Short Season,CV20,Low D,Site 4,10,306.3,4300,13016
2022,Short Season,CV20,Low D,Site 5,1,261.8,3256,8426
2022,Short Season,CV20,Low D,Site 5,2,259.3,3267,8372
2022,Short Season,CV20,Low D,Site 5,3,312.5,2552,7883
2022,Short Season,CV20,Low D,Site 5,4,286.6,2552,7230
2022,Short Season,CV20,Low D,Site 5,5,230.3,3630,8263
2022,Short Season,CV20,Low D,Site 5,6,256.5,3366,8535
2022,Short Season,CV20,Low D,Site 5,7,275.7,2992,8154
2022,Short Season,CV20,Low D,Site 5,8,256.5,3366,8535
2022,Short Season,CV20,Low D,Site 5,9,265.6,3520,9242
2022,Short Season,CV20,Low D,Site 5,10,257.6,3267,8318
2022,Short Season,CV21,Low D,Site 4,1,310.8,3552,10912
2022,Short Season,CV21,Low D,Site 4,2,304.5,3744,11268
2022,Short Season,CV21,Low D,Site 4,3,276.1,3672,10023
2022,Short Season,CV21,Low D,Site 4,4,270.3,3840,10260
2022,Short Season,CV21,Low D,Site 4,5,297.8,3264,9607
2022,Short Season,CV21,Low D,Site 4,6,322.3,3444,10971
2022,Short Season,CV21,Low D,Site 4,7,323.4,3840,12276
2022,Short Season,CV21,Low D,Site 4,8,301.0,3648,10853
2022,Short Season,CV21,Low D,Site 4,9,270.3,3996,10675
2022,Short Season,CV21,Low D,Site 4,10,290.3,4320,12395
2022,Short Season,CV21,Low D,Site 5,1,276.8,3080,8426
2022,Short Season,CV21,Low D,Site 5,2,289.5,2926,8372
2022,Short Season,CV21,Low D,Site 5,3,231.9,3344,7665
2022,Short Season,CV21,Low D,Site 5,4,334.8,2464,8154
2022,Short Season,CV21,Low D,Site 5,5,220.5,3168,6904
2022,Short Season,CV21,Low D,Site 5,6,257.6,3267,8318
2022,Short Season,CV21,Low D,Site 5,7,251.6,3388,8426
2022,Short Season,CV21,Low D,Site 5,8,220.4,3344,7285
2022,Short Season,CV21,Low D,Site 5,9,264.1,3520,9187
2022,Short Season,CV21,Low D,Site 5,10,277.2,3234,8861
2022,Short Season,CV22,Low D,Site 5,1,307.3,3456,10497
2022,Short Season,CV22,Low D,Site 5,2,363.2,2808,10082
2022,Short Season,CV22,Low D,Site 5,3,299.6,3024,8955
2022,Short Season,CV22,Low D,Site 5,4,329.8,2856,9311
2022,Short Season,CV22,Low D,Site 5,5,319.1,2952,9311
2022,Short Season,CV22,Low D,Site 5,6,330.8,3192,10438
2022,Short Season,CV22,Low D,Site 5,7,253.3,3672,9192
2022,Short Season,CV22,Low D,Site 5,8,313.9,3192,9904
2022,Short Season,CV22,Low D,Site 5,9,285.7,3360,9489
2022,Short Season,CV22,Low D,Site 5,10,268.8,3996,10616
2022,Short Season,CV22,Low D,Site 4,1,282.9,3496,9775
2022,Short Season,CV22,Low D,Site 4,2,282.8,3680,10287
2022,Short Season,CV22,Low D,Site 4,3,303.8,3312,9946
2022,Short Season,CV22,Low D,Site 4,4,326.4,3312,10685
2022,Short Season,CV22,Low D,Site 4,5,275.0,4140,11253
2022,Short Season,CV22,Low D,Site 4,6,316.0,3312,10344
2022,Short Season,CV22,Low D,Site 4,7,301.0,3496,10401
2022,Short Season,CV22,Low D,Site 4,8,310.2,3059,9378
2022,Short Season,CV22,Low D,Site 4,9,329.9,3312,10799
2022,Short Season,CV22,Low D,Site 4,10,304.8,3623,10912
2022,Short Season,CV23,Low D,Site 5,1,281.5,2618,7285
2022,Short Season,CV23,Low D,Site 5,2,246.5,3168,7720
2022,Short Season,CV23,Low D,Site 5,3,277.8,3465,9514
2022,Short Season,CV23,Low D,Site 5,4,225.6,3267,7285
2022,Short Season,CV23,Low D,Site 5,5,267.0,3069,8100
2022,Short Season,CV23,Low D,Site 5,6,338.7,2387,7991
2022,Short Season,CV23,Low D,Site 5,7,255.5,2992,7556
2022,Short Season,CV23,Low D,Site 5,8,271.2,3366,9024
2022,Short Season,CV23,Low D,Site 5,9,254.0,2772,6958
2022,Short Season,CV23,Low D,Site 5,10,273.0,3344,9024
2022,Short Season,CV23,Low D,Site 4,1,291.0,4347,12504
2022,Short Season,CV23,Low D,Site 4,2,284.7,4140,11651
2022,Short Season,CV23,Low D,Site 4,3,298.8,3772,11140
2022,Short Season,CV23,Low D,Site 4,4,255.3,4347,10969
2022,Short Season,CV23,Low D,Site 4,5,282.9,3496,9775
2022,Short Season,CV23,Low D,Site 4,6,305.1,3864,11651
2022,Short Season,CV23,Low D,Site 4,7,270.8,4140,11083
2022,Short Season,CV23,Low D,Site 4,8,287.0,4347,12333
2022,Short Season,CV23,Low D,Site 4,9,288.2,3910,11140
2022,Short Season,CV23,Low D,Site 4,10,307.0,3933,11935
2023,Short Season,CV11,Low D,Site 6,1,382.5,3386,12804
2023,Short Season,CV11,Low D,Site 6,2,412.8,3268,13335
2023,Short Season,CV11,Low D,Site 6,3,400.9,3526,13973
2023,Short Season,CV11,Low D,Site 6,4,402.8,3096,12326
2023,Short Season,CV11,Low D,Site 6,5,446.4,3010,13282
2023,Short Season,CV11,Low D,Site 6,6,373.9,3580,13229
2023,Short Season,CV11,Low D,Site 6,7,375.0,3483,12910
2023,Short Season,CV11,Low D,Site 6,8,376.4,3870,14398
2023,Short Season,CV11,Low D,Site 6,9,362.5,3870,13866
2023,Short Season,CV11,Low D,Site 6,10,365.9,3967,14344
2023,Short Season,CV11,Low D,Site 5,1,358.0,3807,13472
2023,Short Season,CV11,Low D,Site 5,2,466.8,3008,13879
2023,Short Season,CV11,Low D,Site 5,3,484.8,3102,14866
2023,Short Season,CV11,Low D,Site 5,4,376.8,3196,11904
2023,Short Season,CV11,Low D,Site 5,5,403.1,3760,14982
2023,Short Season,CV11,Low D,Site 5,6,408.0,3384,13646
2023,Short Season,CV11,Low D,Site 5,7,419.2,3490,14459
2023,Short Season,CV11,Low D,Site 5,8,357.1,3701,13066
2023,Short Season,CV11,Low D,Site 5,9,407.9,3701,14924
2023,Short Season,CV11,Low D,Site 5,10,457.0,3008,13588
2023,Short Season,CV12,Low D,Site 6,1,327.5,3848,12454
2023,Short Season,CV12,Low D,Site 6,2,354.4,3746,13121
2023,Short Season,CV12,Low D,Site 6,3,415.4,2993,12287
2023,Short Season,CV12,Low D,Site 6,4,341.0,3645,12287
2023,Short Season,CV12,Low D,Site 6,5,332.2,3420,11231
2023,Short Season,CV12,Low D,Site 6,6,417.3,3060,12621
2023,Short Season,CV12,Low D,Site 6,7,356.3,3600,12677
2023,Short Season,CV12,Low D,Site 6,8,498.0,2790,13733
2023,Short Season,CV12,Low D,Site 6,9,346.2,3510,12009
2023,Short Season,CV12,Low D,Site 6,10,365.1,3420,12343
2023,Short Season,CV12,Low D,Site 5,1,466.5,2688,12395
2023,Short Season,CV12,Low D,Site 5,2,390.4,3888,15004
2023,Short Season,CV12,Low D,Site 5,3,416.7,3168,13047
2023,Short Season,CV12,Low D,Site 5,4,373.2,3264,12039
2023,Short Season,CV12,Low D,Site 5,5,407.2,3168,12751
2023,Short Season,CV12,Low D,Site 5,6,387.0,3240,12395
2023,Short Season,CV12,Low D,Site 5,7,406.3,3456,13877
2023,Short Season,CV12,Low D,Site 5,8,362.8,3456,12395
2023,Short Season,CV12,Low D,Site 5,9,394.8,3024,11802
2023,Short Season,CV12,Low D,Site 5,10,387.2,3456,13225
2023,Short Season,CV13,Low D,Site 6,1,263.8,4300,11210
2023,Short Season,CV13,Low D,Site 6,2,282.4,3483,9722
2023,Short Season,CV13,Low D,Site 6,3,314.1,3268,10147
2023,Short Season,CV13,Low D,Site 6,4,302.1,3612,10785
2023,Short Season,CV13,Low D,Site 6,5,315.5,3526,10997
2023,Short Season,CV13,Low D,Site 6,6,269.3,3612,9616
2023,Short Season,CV13,Low D,Site 6,7,317.2,3440,10785
2023,Short Season,CV13,Low D,Site 6,8,284.1,4257,11954
2023,Short Season,CV13,Low D,Site 6,9,403.6,3010,
2023,Short Season,CV13,Low D,Site 6,10,322.4,3784,12060
2023,Short Season,CV13,Low D,Site 5,1,408.0,3600,14517
2023,Short Season,CV13,Low D,Site 5,2,341.0,4050,13653
2023,Short Season,CV13,Low D,Site 5,3,370.1,3800,13900
2023,Short Season,CV13,Low D,Site 5,4,403.0,3800,15135
2023,Short Season,CV13,Low D,Site 5,5,370.1,3800,13900
2023,Short Season,CV13,Low D,Site 5,6,426.8,3500,14765
2023,Short Season,CV13,Low D,Site 5,7,351.0,3900,13529
2023,Short Season,CV13,Low D,Site 5,8,359.6,4050,14394
2023,Short Season,CV13,Low D,Site 5,9,384.6,3413,12973
2023,Short Season,CV13,Low D,Site 5,10,417.6,3413,14085
2023,Short Season,CV14,Low D,Site 6,1,296.3,4124,12079
2023,Short Season,CV14,Low D,Site 6,2,327.8,4230,13704
2023,Short Season,CV14,Low D,Site 6,3,380.9,3008,11324
2023,Short Season,CV14,Low D,Site 6,4,331.6,3384,11091
2023,Short Season,CV14,Low D,Site 6,5,412.7,2961,12079
2023,Short Season,CV14,Low D,Site 6,6,341.1,3290,11091
2023,Short Season,CV14,Low D,Site 6,7,339.5,3478,11672
2023,Short Season,CV14,Low D,Site 6,8,332.8,3478,11440
2023,Short Season,CV14,Low D,Site 6,9,306.3,3760,11382
2023,Short Season,CV14,Low D,Site 6,10,336.4,3196,10627
2023,Short Season,CV14,Low D,Site 5,1,375.0,3478,12891
2023,Short Season,CV14,Low D,Site 5,2,349.6,3008,10394
2023,Short Season,CV14,Low D,Site 5,3,410.7,2961,12020
2023,Short Season,CV14,Low D,Site 5,4,353.6,3290,11498
2023,Short Season,CV14,Low D,Site 5,5,366.1,3290,11904
2023,Short Season,CV14,Low D,Site 5,6,366.1,3290,11904
2023,Short Season,CV14,Low D,Site 5,7,348.0,3478,11962
2023,Short Season,CV14,Low D,Site 5,8,371.4,3290,12079
2023,Short Season,CV14,Low D,Site 5,9,358.9,3290,11672
2023,Short Season,CV15,Low D,Site 6,1,360.9,2604,9289
2023,Short Season,CV15,Low D,Site 6,2,471.9,2426,11312
2023,Short Season,CV15,Low D,Site 6,3,380.4,2940,11053
2023,Short Season,CV15,Low D,Site 6,4,383.4,3108,11780
2023,Short Season,CV15,Low D,Site 6,5,418.1,2499,10327
2023,Short Season,CV15,Low D,Site 6,6,439.1,2499,10845
2023,Short Season,CV15,Low D,Site 6,7,476.9,2499,11780
2023,Short Season,CV15,Low D,Site 6,8,347.4,2856,9808
2023,Short Season,CV15,Low D,Site 6,9,446.9,2573,11364
2023,Short Season,CV15,Low D,Site 6,10,444.9,2573,11312
2023,Short Season,CV15,Low D,Site 5,1,356.9,3572,12601
2023,Short Season,CV15,Low D,Site 5,2,399.6,3043,12020
2023,Short Season,CV15,Low D,Site 5,3,341.2,3478,11730
2023,Short Season,CV15,Low D,Site 5,4,319.8,3913,12369
2023,Short Season,CV15,Low D,Site 5,5,369.6,3290,12020
2023,Short Season,CV15,Low D,Site 5,6,390.9,2961,11440
2023,Short Season,CV15,Low D,Site 5,7,372.6,3043,11207
2023,Short Season,CV15,Low D,Site 5,8,387.8,2879,11033
2023,Short Season,CV15,Low D,Site 5,9,400.0,3290,13008
2023,Short Season,CV15,Low D,Site 5,10,369.8,3384,12369
2023,Short Season,CV16,Low D,Site 6,1,288.9,4230,12079
2023,Short Season,CV16,Low D,Site 6,2,323.0,4547,14517
2023,Short Season,CV16,Low D,Site 6,3,341.5,3854,13008
2023,Short Season,CV16,Low D,Site 6,4,331.9,4230,13879
2023,Short Season,CV16,Low D,Site 6,5,355.3,3572,12543
2023,Short Season,CV16,Low D,Site 6,6,420.1,3455,14343
2023,Short Season,CV16,Low D,Site 6,7,315.3,4230,13182
2023,Short Season,CV16,Low D,Site 6,8,344.4,4230,14401
2023,Short Season,CV16,Low D,Site 6,9,346.8,3913,13414
2023,Short Season,CV16,Low D,Site 6,10,349.2,4442,15330
2023,Short Season,CV16,Low D,Site 5,1,336.8,4560,15182
2023,Short Season,CV16,Low D,Site 5,2,426.8,3360,14174
2023,Short Season,CV16,Low D,Site 5,3,370.4,3888,14233
2023,Short Season,CV16,Low D,Site 5,4,345.3,3996,13640
2023,Short Season,CV16,Low D,Site 5,5,404.6,3648,14589
2023,Short Season,CV16,Low D,Site 5,6,330.3,3996,13047
2023,Short Season,CV16,Low D,Site 5,7,358.3,4320,15301
2023,Short Season,CV16,Low D,Site 5,8,328.9,4560,14826
2023,Short Season,CV16,Low D,Site 5,9,406.3,3456,13877
2023,Short Season,CV16,Low D,Site 5,10,357.4,3996,14115
2023,Short Season,CV17,Low D,Site 6,1,338.1,3666,12253
2023,Short Season,CV17,Low D,Site 6,2,314.8,4124,12833
2023,Short Season,CV17,Low D,Site 6,3,318.6,3854,12137
2023,Short Season,CV17,Low D,Site 6,4,362.5,3290,11788
2023,Short Season,CV17,Low D,Site 6,5,369.4,3913,14285
2023,Short Season,CV17,Low D,Site 6,6,362.2,3666,13124
2023,Short Season,CV17,Low D,Site 6,7,314.1,3760,11672
2023,Short Season,CV17,Low D,Site 6,8,338.9,4230,14169
2023,Short Season,CV17,Low D,Site 6,9,359.8,3854,13704
2023,Short Season,CV17,Low D,Site 6,10,300.0,4230,12543
2023,Short Season,CV17,Low D,Site 5,1,411.5,3600,14641
2023,Short Season,CV17,Low D,Site 5,2,361.9,3938,14085
2023,Short Season,CV17,Low D,Site 5,3,386.9,3150,12046
2023,Short Season,CV17,Low D,Site 5,4,377.8,3938,14703
2023,Short Season,CV17,Low D,Site 5,5,425.9,3713,15629
2023,Short Season,CV17,Low D,Site 5,6,361.1,3600,12849
2023,Short Season,CV17,Low D,Site 5,7,322.2,4500,14332
2023,Short Season,CV17,Low D,Site 5,8,343.8,3600,12232
2023,Short Season,CV17,Low D,Site 5,9,207.6,4275,8772
2023,Short Season,CV17,Low D,Site 5,10,371.7,3800,13961
2023,Short Season,CV18,Low D,Site 6,1,373.5,3807,14053
2023,Short Season,CV18,Low D,Site 6,2,331.8,3807,12485
2023,Short Season,CV18,Low D,Site 6,3,379.8,3666,13763
2023,Short Season,CV18,Low D,Site 6,4,324.0,3572,11440
2023,Short Season,CV18,Low D,Site 6,5,405.4,3478,13937
2023,Short Season,CV18,Low D,Site 6,6,398.0,3455,13588
