treatment,date,solar_radiation
tr_1,8/14/2015 11:30,618.75
tr_1,8/14/2015 12:30,895.68
tr_1,8/14/2015 13:30,283.42
tr_1,8/14/2015 14:30,195.94
tr_1,8/14/2015 15:30,337.54
tr_1,8/14/2015 16:30,205.75
tr_1,8/14/2015 17:30,230.15
tr_1,8/14/2015 18:30,110.37
tr_1,8/14/2015 19:30,23.27
tr_1,8/14/2015 20:30,0.00
tr_1,8/14/2015 21:30,0.00
tr_1,8/14/2015 22:30,0.00
tr_1,8/14/2015 23:30,0.00
tr_1,8/15/2015 0:30,0.00
tr_1,8/15/2015 1:30,0.00
tr_1,8/15/2015 2:30,0.00
tr_1,8/15/2015 3:30,0.00
tr_1,8/15/2015 4:30,0.00
tr_1,8/15/2015 5:30,0.00
tr_1,8/15/2015 6:30,26.26
tr_1,8/15/2015 7:30,82.50
tr_1,8/15/2015 8:30,295.83
tr_1,8/15/2015 9:30,626.48
tr_1,8/15/2015 10:30,939.64
tr_1,8/15/2015 11:30,1021.36
tr_1,8/15/2015 12:30,825.69
tr_1,8/15/2015 13:30,776.79
tr_1,8/15/2015 14:30,517.17
tr_1,8/15/2015 15:30,418.44
tr_1,8/15/2015 16:30,336.97
tr_1,8/15/2015 17:30,272.60
tr_1,8/15/2015 18:30,89.04
tr_1,8/15/2015 19:30,21.90
tr_1,8/15/2015 20:30,0.00
tr_1,8/15/2015 21:30,0.00
tr_1,8/15/2015 22:30,0.00
tr_1,8/15/2015 23:30,0.00
tr_1,8/16/2015 0:30,0.00
tr_1,8/16/2015 1:30,0.00
tr_1,8/16/2015 2:30,0.00
tr_1,8/16/2015 3:30,0.00
tr_1,8/16/2015 4:30,0.00
tr_1,8/16/2015 5:30,0.00
tr_1,8/16/2015 6:30,34.76
tr_1,8/16/2015 7:30,171.97
tr_1,8/16/2015 8:30,190.29
tr_1,8/16/2015 9:30,926.90
tr_1,8/16/2015 10:30,1239.55
tr_1,8/16/2015 11:30,1502.84
tr_1,8/16/2015 12:30,1380.16
tr_1,8/16/2015 13:30,1289.43
tr_1,8/16/2015 14:30,260.00
tr_1,8/16/2015 15:30,438.76
tr_1,8/16/2015 16:30,269.94
tr_1,8/16/2015 17:30,275.77
tr_1,8/16/2015 18:30,82.49
tr_1,8/16/2015 19:30,40.76
tr_1,8/16/2015 20:30,0.00
tr_1,8/16/2015 21:30,0.00
tr_1,8/16/2015 22:30,0.00
tr_1,8/16/2015 23:30,0.00
tr_1,8/17/2015 0:30,0.00
tr_1,8/17/2015 1:30,0.00
tr_1,8/17/2015 2:30,0.00
tr_1,8/17/2015 3:30,0.00
tr_1,8/17/2015 4:30,0.00
tr_1,8/17/2015 5:30,0.00
tr_1,8/17/2015 6:30,57.13
tr_1,8/17/2015 7:30,92.35
tr_1,8/17/2015 8:30,140.72
tr_1,8/17/2015 9:30,1069.40
tr_1,8/17/2015 10:30,1343.34
tr_1,8/17/2015 11:30,1531.90
tr_1,8/17/2015 12:30,1630.68
tr_1,8/17/2015 13:30,1624.84
tr_1,8/17/2015 14:30,206.78
tr_1,8/17/2015 15:30,145.30
tr_1,8/17/2015 16:30,126.24
tr_1,8/17/2015 17:30,645.15
tr_1,8/17/2015 18:30,84.04
tr_1,8/17/2015 19:30,33.99
tr_1,8/17/2015 20:30,0.00
tr_1,8/17/2015 21:30,0.00
tr_1,8/17/2015 22:30,0.00
tr_1,8/17/2015 23:30,0.00
tr_1,8/18/2015 0:30,0.00
tr_1,8/18/2015 1:30,0.00
tr_1,8/18/2015 2:30,0.00
tr_1,8/18/2015 3:30,0.00
tr_1,8/18/2015 4:30,0.00
tr_1,8/18/2015 5:30,0.00
tr_1,8/18/2015 6:30,51.62
tr_1,8/18/2015 7:30,90.78
tr_1,8/18/2015 8:30,134.32
tr_1,8/18/2015 9:30,1072.23
tr_1,8/18/2015 10:30,1347.36
tr_1,8/18/2015 11:30,1538.07
tr_1,8/18/2015 12:30,1641.35
tr_1,8/18/2015 13:30,1632.99
tr_1,8/18/2015 14:30,146.84
tr_1,8/18/2015 15:30,133.64
tr_1,8/18/2015 16:30,121.23
tr_1,8/18/2015 17:30,646.61
tr_1,8/18/2015 18:30,80.16
tr_1,8/18/2015 19:30,33.21
tr_1,8/18/2015 20:30,0.00
tr_1,8/18/2015 21:30,0.00
tr_1,8/18/2015 22:30,0.00
tr_1,8/18/2015 23:30,0.00
tr_1,8/19/2015 0:30,0.00
tr_1,8/19/2015 1:30,0.00
tr_1,8/19/2015 2:30,0.00
tr_1,8/19/2015 3:30,0.00
tr_1,8/19/2015 4:30,0.00
tr_1,8/19/2015 5:30,0.00
tr_1,8/19/2015 6:30,49.59
tr_1,8/19/2015 7:30,90.66
tr_1,8/19/2015 8:30,137.52
tr_1,8/19/2015 9:30,1064.29
tr_1,8/19/2015 10:30,1335.87
tr_1,8/19/2015 11:30,1524.46
tr_1,8/19/2015 12:30,1560.52
tr_1,8/19/2015 13:30,1330.67
tr_1,8/19/2015 14:30,157.61
tr_1,8/19/2015 15:30,142.54
tr_1,8/19/2015 16:30,126.12
tr_1,8/19/2015 17:30,617.79
tr_1,8/19/2015 18:30,146.99
tr_1,8/19/2015 19:30,17.84
tr_1,8/19/2015 20:30,0.00
tr_1,8/19/2015 21:30,0.00
tr_1,8/19/2015 22:30,0.00
tr_1,8/19/2015 23:30,0.00
tr_1,8/20/2015 0:30,0.00
tr_1,8/20/2015 1:30,0.00
tr_1,8/20/2015 2:30,0.00
tr_1,8/20/2015 3:30,0.00
tr_1,8/20/2015 4:30,0.00
tr_1,8/20/2015 5:30,0.00
tr_1,8/20/2015 6:30,5.51
tr_1,8/20/2015 7:30,30.18
tr_1,8/20/2015 8:30,199.89
tr_1,8/20/2015 9:30,39.67
tr_1,8/20/2015 10:30,493.84
tr_1,8/20/2015 11:30,987.54
tr_1,8/20/2015 12:30,820.62
tr_1,8/20/2015 13:30,1163.34
tr_1,8/20/2015 14:30,187.38
tr_1,8/20/2015 15:30,162.97
tr_1,8/20/2015 16:30,211.34
tr_1,8/20/2015 17:30,452.63
tr_1,8/20/2015 18:30,125.10
tr_1,8/20/2015 19:30,9.58
tr_1,8/20/2015 20:30,0.00
tr_1,8/20/2015 21:30,0.00
tr_1,8/20/2015 22:30,0.00
tr_1,8/20/2015 23:30,0.00
tr_1,8/21/2015 0:30,0.00
tr_1,8/21/2015 1:30,0.00
tr_1,8/21/2015 2:30,0.00
tr_1,8/21/2015 3:30,0.00
tr_1,8/21/2015 4:30,0.00
tr_1,8/21/2015 5:30,0.00
tr_1,8/21/2015 6:30,21.85
tr_1,8/21/2015 7:30,93.29
tr_1,8/21/2015 8:30,137.52
tr_1,8/21/2015 9:30,1025.19
tr_1,8/21/2015 10:30,1084.54
tr_1,8/21/2015 11:30,1194.21
tr_1,8/21/2015 12:30,1106.93
tr_1,8/21/2015 13:30,838.90
tr_1,8/21/2015 14:30,481.72
tr_1,8/21/2015 15:30,309.05
tr_1,8/21/2015 16:30,271.77
tr_1,8/21/2015 17:30,549.96
tr_1,8/21/2015 18:30,118.20
tr_1,8/21/2015 19:30,19.02
tr_1,8/21/2015 20:30,0.00
tr_1,8/21/2015 21:30,0.00
tr_1,8/21/2015 22:30,0.00
tr_1,8/21/2015 23:30,0.00
tr_1,8/22/2015 0:30,0.00
tr_1,8/22/2015 1:30,0.00
tr_1,8/22/2015 2:30,0.00
tr_1,8/22/2015 3:30,0.00
tr_1,8/22/2015 4:30,0.00
tr_1,8/22/2015 5:30,0.00
tr_1,8/22/2015 6:30,40.31
tr_1,8/22/2015 7:30,87.44
tr_1,8/22/2015 8:30,132.72
tr_1,8/22/2015 9:30,160.25
tr_1,8/22/2015 10:30,1319.73
tr_1,8/22/2015 11:30,1511.06
tr_1,8/22/2015 12:30,1602.02
tr_1,8/22/2015 13:30,1266.18
tr_1,8/22/2015 14:30,318.66
tr_1,8/22/2015 15:30,253.72
tr_1,8/22/2015 16:30,203.73
tr_1,8/22/2015 17:30,533.81
tr_1,8/22/2015 18:30,84.16
tr_1,8/22/2015 19:30,18.49
tr_1,8/22/2015 20:30,0.00
tr_1,8/22/2015 21:30,0.00
tr_1,8/22/2015 22:30,0.00
tr_1,8/22/2015 23:30,0.00
tr_1,8/23/2015 0:30,0.00
tr_1,8/23/2015 1:30,0.00
tr_1,8/23/2015 2:30,0.00
tr_1,8/23/2015 3:30,0.00
tr_1,8/23/2015 4:30,0.00
tr_1,8/23/2015 5:30,0.00
tr_1,8/23/2015 6:30,36.04
tr_1,8/23/2015 7:30,97.35
tr_1,8/23/2015 8:30,145.52
tr_1,8/23/2015 9:30,199.81
tr_1,8/23/2015 10:30,1320.81
tr_1,8/23/2015 11:30,1514.27
tr_1,8/23/2015 12:30,877.13
tr_1,8/23/2015 13:30,1072.32
tr_1,8/23/2015 14:30,479.70
tr_1,8/23/2015 15:30,385.44
tr_1,8/23/2015 16:30,261.63
tr_1,8/23/2015 17:30,462.91
tr_1,8/23/2015 18:30,71.89
tr_1,8/23/2015 19:30,18.15
tr_1,8/23/2015 20:30,0.00
tr_1,8/23/2015 21:30,0.00
tr_1,8/23/2015 22:30,0.00
tr_1,8/23/2015 23:30,0.00
tr_1,8/24/2015 0:30,0.00
tr_1,8/24/2015 1:30,0.00
tr_1,8/24/2015 2:30,0.00
tr_1,8/24/2015 3:30,0.00
tr_1,8/24/2015 4:30,0.00
tr_1,8/24/2015 5:30,0.00
tr_1,8/24/2015 6:30,34.40
tr_1,8/24/2015 7:30,88.66
tr_1,8/24/2015 8:30,137.52
tr_1,8/24/2015 9:30,168.37
tr_1,8/24/2015 10:30,1318.62
tr_1,8/24/2015 11:30,1439.31
tr_1,8/24/2015 12:30,1268.91
tr_1,8/24/2015 13:30,1287.77
tr_1,8/24/2015 14:30,159.78
tr_1,8/24/2015 15:30,142.03
tr_1,8/24/2015 16:30,124.58
tr_1,8/24/2015 17:30,594.05
tr_1,8/24/2015 18:30,77.26
tr_1,8/24/2015 19:30,13.15
tr_1,8/24/2015 20:30,0.00
tr_1,8/24/2015 21:30,0.00
tr_1,8/24/2015 22:30,0.00
tr_1,8/24/2015 23:30,0.00
tr_1,8/25/2015 0:30,0.00
tr_1,8/25/2015 1:30,0.00
tr_1,8/25/2015 2:30,0.00
tr_1,8/25/2015 3:30,0.00
tr_1,8/25/2015 4:30,0.00
tr_1,8/25/2015 5:30,0.00
tr_1,8/25/2015 6:30,15.46
tr_1,8/25/2015 7:30,57.13
tr_1,8/25/2015 8:30,76.76
tr_1,8/25/2015 9:30,376.20
tr_1,8/25/2015 10:30,267.27
tr_1,8/25/2015 11:30,1121.93
tr_1,8/25/2015 12:30,1040.91
tr_1,8/25/2015 13:30,1202.00
tr_1,8/25/2015 14:30,235.44
tr_1,8/25/2015 15:30,249.33
tr_1,8/25/2015 16:30,290.97
tr_1,8/25/2015 17:30,71.21
tr_1,8/25/2015 18:30,83.97
tr_1,8/25/2015 19:30,8.21
tr_1,8/25/2015 20:30,0.00
tr_1,8/25/2015 21:30,0.00
tr_1,8/25/2015 22:30,0.00
tr_1,8/25/2015 23:30,0.00
tr_1,8/26/2015 0:30,0.00
tr_1,8/26/2015 1:30,0.00
tr_1,8/26/2015 2:30,0.00
tr_1,8/26/2015 3:30,0.00
tr_1,8/26/2015 4:30,0.00
tr_1,8/26/2015 5:30,0.00
tr_1,8/26/2015 6:30,26.28
tr_1,8/26/2015 7:30,89.89
tr_1,8/26/2015 8:30,139.12
tr_1,8/26/2015 9:30,178.12
tr_1,8/26/2015 10:30,1223.32
tr_1,8/26/2015 11:30,1154.75
tr_1,8/26/2015 12:30,1087.61
tr_1,8/26/2015 13:30,936.68
tr_1,8/26/2015 14:30,431.32
tr_1,8/26/2015 15:30,241.48
tr_1,8/26/2015 16:30,220.59
tr_1,8/26/2015 17:30,129.63
tr_1,8/26/2015 18:30,90.68
tr_1,8/26/2015 19:30,9.47
tr_1,8/26/2015 20:30,0.00
tr_1,8/26/2015 21:30,0.00
tr_1,8/26/2015 22:30,0.00
tr_1,8/26/2015 23:30,0.00
tr_1,8/27/2015 0:30,0.00
tr_1,8/27/2015 1:30,0.00
tr_1,8/27/2015 2:30,0.00
tr_1,8/27/2015 3:30,0.00
tr_1,8/27/2015 4:30,0.00
tr_1,8/27/2015 5:30,0.00
tr_1,8/27/2015 6:30,27.46
tr_1,8/27/2015 7:30,91.22
tr_1,8/27/2015 8:30,143.92
tr_1,8/27/2015 9:30,181.34
tr_1,8/27/2015 10:30,1272.33
tr_1,8/27/2015 11:30,1453.08
tr_1,8/27/2015 12:30,1518.67
tr_1,8/27/2015 13:30,1513.76
tr_1,8/27/2015 14:30,390.46
tr_1,8/27/2015 15:30,149.38
tr_1,8/27/2015 16:30,129.33
tr_1,8/27/2015 17:30,106.40
tr_1,8/27/2015 18:30,77.10
tr_1,8/27/2015 19:30,7.80
tr_1,8/27/2015 20:30,0.00
tr_1,8/27/2015 21:30,0.00
tr_1,8/27/2015 22:30,0.00
tr_1,8/27/2015 23:30,0.00
tr_1,8/28/2015 0:30,0.00
tr_1,8/28/2015 1:30,0.00
tr_1,8/28/2015 2:30,0.00
tr_1,8/28/2015 3:30,0.00
tr_1,8/28/2015 4:30,0.00
tr_1,8/28/2015 5:30,0.00
tr_1,8/28/2015 6:30,13.83
tr_1,8/28/2015 7:30,105.36
tr_1,8/28/2015 8:30,161.51
tr_1,8/28/2015 9:30,189.51
tr_1,8/28/2015 10:30,1227.45
tr_1,8/28/2015 11:30,1427.22
tr_1,8/28/2015 12:30,1260.94
tr_1,8/28/2015 13:30,1184.40
tr_1,8/28/2015 14:30,218.70
tr_1,8/28/2015 15:30,158.19
tr_1,8/28/2015 16:30,272.08
tr_1,8/28/2015 17:30,201.78
tr_1,8/28/2015 18:30,62.19
tr_1,8/28/2015 19:30,5.52
tr_1,8/28/2015 20:30,0.00
tr_1,8/28/2015 21:30,0.00
tr_1,8/28/2015 22:30,0.00
tr_1,8/28/2015 23:30,0.00
tr_1,8/29/2015 0:30,0.00
tr_1,8/29/2015 1:30,0.00
tr_1,8/29/2015 2:30,0.00
tr_1,8/29/2015 3:30,0.00
tr_1,8/29/2015 4:30,0.00
tr_1,8/29/2015 5:30,0.00
tr_1,8/29/2015 6:30,18.07
tr_1,8/29/2015 7:30,112.37
tr_1,8/29/2015 8:30,235.07
tr_1,8/29/2015 9:30,196.01
tr_1,8/29/2015 10:30,1219.93
tr_1,8/29/2015 11:30,1406.47
tr_1,8/29/2015 12:30,812.82
tr_1,8/29/2015 13:30,853.77
tr_1,8/29/2015 14:30,384.45
tr_1,8/29/2015 15:30,188.66
tr_1,8/29/2015 16:30,174.74
tr_1,8/29/2015 17:30,158.98
tr_1,8/29/2015 18:30,89.27
tr_1,8/29/2015 19:30,5.52
tr_1,8/29/2015 20:30,0.00
tr_1,8/29/2015 21:30,0.00
tr_1,8/29/2015 22:30,0.00
tr_1,8/29/2015 23:30,0.00
tr_1,8/30/2015 0:30,0.00
tr_1,8/30/2015 1:30,0.00
tr_1,8/30/2015 2:30,0.00
tr_1,8/30/2015 3:30,0.00
tr_1,8/30/2015 4:30,0.00
tr_1,8/30/2015 5:30,0.00
tr_1,8/30/2015 6:30,21.94
tr_1,8/30/2015 7:30,78.16
tr_1,8/30/2015 8:30,126.33
tr_1,8/30/2015 9:30,148.18
tr_1,8/30/2015 10:30,1304.03
tr_1,8/30/2015 11:30,1501.71
tr_1,8/30/2015 12:30,1600.17
tr_1,8/30/2015 13:30,1591.12
tr_1,8/30/2015 14:30,128.05
tr_1,8/30/2015 15:30,114.64
tr_1,8/30/2015 16:30,99.63
tr_1,8/30/2015 17:30,81.94
tr_1,8/30/2015 18:30,60.90
tr_1,8/30/2015 19:30,6.42
tr_1,8/30/2015 20:30,0.00
tr_1,8/30/2015 21:30,0.00
tr_1,8/30/2015 22:30,0.00
tr_1,8/30/2015 23:30,0.00
tr_1,8/31/2015 0:30,0.00
tr_1,8/31/2015 1:30,0.00
tr_1,8/31/2015 2:30,0.00
tr_1,8/31/2015 3:30,0.00
tr_1,8/31/2015 4:30,0.00
tr_1,8/31/2015 5:30,0.00
tr_1,8/31/2015 6:30,21.30
tr_1,8/31/2015 7:30,75.24
tr_1,8/31/2015 8:30,116.73
tr_1,8/31/2015 9:30,141.53
tr_1,8/31/2015 10:30,1283.03
tr_1,8/31/2015 11:30,1468.38
tr_1,8/31/2015 12:30,1561.38
tr_1,8/31/2015 13:30,1552.63
tr_1,8/31/2015 14:30,125.25
tr_1,8/31/2015 15:30,109.46
tr_1,8/31/2015 16:30,94.67
tr_1,8/31/2015 17:30,77.34
tr_1,8/31/2015 18:30,56.88
tr_1,8/31/2015 19:30,4.46
tr_1,8/31/2015 20:30,0.00
tr_1,8/31/2015 21:30,0.00
tr_1,8/31/2015 22:30,0.00
tr_1,8/31/2015 23:30,0.00
tr_1,8/1/2015 0:30,0.00
tr_1,8/1/2015 1:30,0.00
tr_1,8/1/2015 2:30,0.00
tr_1,8/1/2015 3:30,0.00
tr_1,8/1/2015 4:30,0.00
tr_1,8/1/2015 5:30,0.00
tr_1,8/1/2015 6:30,16.94
tr_1,8/1/2015 7:30,111.04
tr_1,8/1/2015 8:30,348.13
tr_1,8/1/2015 9:30,810.26
tr_1,8/1/2015 10:30,1198.91
tr_1,8/1/2015 11:30,1539.04
tr_1,8/1/2015 12:30,1642.34
tr_1,8/1/2015 13:30,1644.08
tr_1,8/1/2015 14:30,173.53
tr_1,8/1/2015 15:30,239.96
tr_1,8/1/2015 16:30,131.41
tr_1,8/1/2015 17:30,107.53
tr_1,8/1/2015 18:30,85.00
tr_1,8/1/2015 19:30,99.73
tr_1,8/1/2015 20:30,0.00
tr_1,8/1/2015 21:30,0.00
tr_1,8/1/2015 22:30,0.00
tr_1,8/1/2015 23:30,0.00
tr_1,8/2/2015 0:30,0.00
tr_1,8/2/2015 1:30,0.00
tr_1,8/2/2015 2:30,0.00
tr_1,8/2/2015 3:30,0.00
tr_1,8/2/2015 4:30,0.00
tr_1,8/2/2015 5:30,0.00
tr_1,8/2/2015 6:30,9.88
tr_1,8/2/2015 7:30,33.37
tr_1,8/2/2015 8:30,45.89
tr_1,8/2/2015 9:30,42.79
tr_1,8/2/2015 10:30,48.95
tr_1,8/2/2015 11:30,54.73
tr_1,8/2/2015 12:30,580.94
tr_1,8/2/2015 13:30,817.85
tr_1,8/2/2015 14:30,592.27
tr_1,8/2/2015 15:30,459.93
tr_1,8/2/2015 16:30,376.40
tr_1,8/2/2015 17:30,134.73
tr_1,8/2/2015 18:30,107.80
tr_1,8/2/2015 19:30,85.72
tr_1,8/2/2015 20:30,0.00
tr_1,8/2/2015 21:30,0.00
tr_1,8/2/2015 22:30,0.00
tr_1,8/2/2015 23:30,0.00
tr_1,8/3/2015 0:30,0.00
tr_1,8/3/2015 1:30,0.00
tr_1,8/3/2015 2:30,0.00
tr_1,8/3/2015 3:30,0.00
tr_1,8/3/2015 4:30,0.00
tr_1,8/3/2015 5:30,0.00
tr_1,8/3/2015 6:30,53.61
tr_1,8/3/2015 7:30,155.79
tr_1,8/3/2015 8:30,164.57
tr_1,8/3/2015 9:30,1068.52
tr_1,8/3/2015 10:30,1103.35
tr_1,8/3/2015 11:30,1201.30
tr_1,8/3/2015 12:30,1593.94
tr_1,8/3/2015 13:30,1513.05
tr_1,8/3/2015 14:30,398.11
tr_1,8/3/2015 15:30,275.30
tr_1,8/3/2015 16:30,35.35
tr_1,8/3/2015 17:30,21.01
tr_1,8/3/2015 18:30,36.01
tr_1,8/3/2015 19:30,12.50
tr_1,8/3/2015 20:30,0.00
tr_1,8/3/2015 21:30,0.00
tr_1,8/3/2015 22:30,0.00
tr_1,8/3/2015 23:30,0.00
tr_1,8/4/2015 0:30,0.00
tr_1,8/4/2015 1:30,0.00
tr_1,8/4/2015 2:30,0.00
tr_1,8/4/2015 3:30,0.00
tr_1,8/4/2015 4:30,0.00
tr_1,8/4/2015 5:30,0.00
tr_1,8/4/2015 6:30,26.80
tr_1,8/4/2015 7:30,191.56
tr_1,8/4/2015 8:30,275.34
tr_1,8/4/2015 9:30,752.72
tr_1,8/4/2015 10:30,750.25
tr_1,8/4/2015 11:30,393.73
tr_1,8/4/2015 12:30,463.60
tr_1,8/4/2015 13:30,1454.65
tr_1,8/4/2015 14:30,354.07
tr_1,8/4/2015 15:30,318.62
tr_1,8/4/2015 16:30,206.97
tr_1,8/4/2015 17:30,182.93
tr_1,8/4/2015 18:30,135.01
tr_1,8/4/2015 19:30,66.41
tr_1,8/4/2015 20:30,0.00
tr_1,8/4/2015 21:30,0.00
tr_1,8/4/2015 22:30,0.00
tr_1,8/4/2015 23:30,0.00
tr_1,8/5/2015 0:30,0.00
tr_1,8/5/2015 1:30,0.00
tr_1,8/5/2015 2:30,0.00
tr_1,8/5/2015 3:30,0.00
tr_1,8/5/2015 4:30,0.00
tr_1,8/5/2015 5:30,0.00
tr_1,8/5/2015 6:30,82.82
tr_1,8/5/2015 7:30,124.85
tr_1,8/5/2015 8:30,178.81
tr_1,8/5/2015 9:30,1057.44
tr_1,8/5/2015 10:30,1325.07
tr_1,8/5/2015 11:30,1435.80
tr_1,8/5/2015 12:30,1479.16
tr_1,8/5/2015 13:30,1603.60
tr_1,8/5/2015 14:30,217.71
tr_1,8/5/2015 15:30,169.75
tr_1,8/5/2015 16:30,199.31
tr_1,8/5/2015 17:30,127.31
tr_1,8/5/2015 18:30,101.82
tr_1,8/5/2015 19:30,76.17
tr_1,8/5/2015 20:30,0.00
tr_1,8/5/2015 21:30,0.00
tr_1,8/5/2015 22:30,0.00
tr_1,8/5/2015 23:30,0.00
tr_1,8/6/2015 0:30,0.00
tr_1,8/6/2015 1:30,0.00
tr_1,8/6/2015 2:30,0.00
tr_1,8/6/2015 3:30,0.00
tr_1,8/6/2015 4:30,0.00
tr_1,8/6/2015 5:30,0.00
tr_1,8/6/2015 6:30,81.05
tr_1,8/6/2015 7:30,115.52
tr_1,8/6/2015 8:30,167.73
tr_1,8/6/2015 9:30,1068.05
tr_1,8/6/2015 10:30,1332.29
tr_1,8/6/2015 11:30,1519.71
tr_1,8/6/2015 12:30,1624.22
tr_1,8/6/2015 13:30,1621.25
tr_1,8/6/2015 14:30,248.06
tr_1,8/6/2015 15:30,289.35
tr_1,8/6/2015 16:30,147.52
tr_1,8/6/2015 17:30,121.13
tr_1,8/6/2015 18:30,96.68
tr_1,8/6/2015 19:30,76.79
tr_1,8/6/2015 20:30,0.00
tr_1,8/6/2015 21:30,0.00
tr_1,8/6/2015 22:30,0.00
tr_1,8/6/2015 23:30,0.00
tr_1,8/7/2015 0:30,0.00
tr_1,8/7/2015 1:30,0.00
tr_1,8/7/2015 2:30,0.00
tr_1,8/7/2015 3:30,0.00
tr_1,8/7/2015 4:30,0.00
tr_1,8/7/2015 5:30,0.00
tr_1,8/7/2015 6:30,51.37
tr_1,8/7/2015 7:30,166.08
tr_1,8/7/2015 8:30,185.14
tr_1,8/7/2015 9:30,998.43
tr_1,8/7/2015 10:30,1081.50
tr_1,8/7/2015 11:30,1224.09
tr_1,8/7/2015 12:30,1242.35
tr_1,8/7/2015 13:30,1168.11
tr_1,8/7/2015 14:30,472.76
tr_1,8/7/2015 15:30,432.48
tr_1,8/7/2015 16:30,349.10
tr_1,8/7/2015 17:30,263.27
tr_1,8/7/2015 18:30,166.92
tr_1,8/7/2015 19:30,41.81
tr_1,8/7/2015 20:30,0.00
tr_1,8/7/2015 21:30,0.00
tr_1,8/7/2015 22:30,0.00
tr_1,8/7/2015 23:30,0.00
tr_1,8/8/2015 0:30,0.00
tr_1,8/8/2015 1:30,0.00
tr_1,8/8/2015 2:30,0.00
tr_1,8/8/2015 3:30,0.00
tr_1,8/8/2015 4:30,0.00
tr_1,8/8/2015 5:30,0.00
tr_1,8/8/2015 6:30,16.90
tr_1,8/8/2015 7:30,55.22
tr_1,8/8/2015 8:30,177.23
tr_1,8/8/2015 9:30,442.39
tr_1,8/8/2015 10:30,468.60
tr_1,8/8/2015 11:30,194.57
tr_1,8/8/2015 12:30,279.57
tr_1,8/8/2015 13:30,441.44
tr_1,8/8/2015 14:30,478.35
tr_1,8/8/2015 15:30,451.95
tr_1,8/8/2015 16:30,287.21
tr_1,8/8/2015 17:30,243.50
tr_1,8/8/2015 18:30,149.78
tr_1,8/8/2015 19:30,32.23
tr_1,8/8/2015 20:30,0.00
tr_1,8/8/2015 21:30,0.00
tr_1,8/8/2015 22:30,0.00
tr_1,8/8/2015 23:30,0.00
tr_1,8/9/2015 0:30,0.00
tr_1,8/9/2015 1:30,0.00
tr_1,8/9/2015 2:30,0.00
tr_1,8/9/2015 3:30,0.00
tr_1,8/9/2015 4:30,0.00
tr_1,8/9/2015 5:30,0.00
tr_1,8/9/2015 6:30,11.26
tr_1,8/9/2015 7:30,28.28
tr_1,8/9/2015 8:30,56.97
tr_1,8/9/2015 9:30,100.37
tr_1,8/9/2015 10:30,427.71
tr_1,8/9/2015 11:30,757.53
tr_1,8/9/2015 12:30,577.58
tr_1,8/9/2015 13:30,218.07
tr_1,8/9/2015 14:30,205.43
tr_1,8/9/2015 15:30,254.73
tr_1,8/9/2015 16:30,137.24
tr_1,8/9/2015 17:30,249.68
tr_1,8/9/2015 18:30,120.39
tr_1,8/9/2015 19:30,41.17
tr_1,8/9/2015 20:30,0.00
tr_1,8/9/2015 21:30,0.00
tr_1,8/9/2015 22:30,0.00
tr_1,8/9/2015 23:30,0.00
tr_1,8/10/2015 0:30,0.00
tr_1,8/10/2015 1:30,0.00
tr_1,8/10/2015 2:30,0.00
tr_1,8/10/2015 3:30,0.00
tr_1,8/10/2015 4:30,0.00
tr_1,8/10/2015 5:30,0.00
tr_1,8/10/2015 6:30,85.93
tr_1,8/10/2015 7:30,86.12
tr_1,8/10/2015 8:30,117.10
tr_1,8/10/2015 9:30,1156.56
tr_1,8/10/2015 10:30,1441.35
tr_1,8/10/2015 11:30,1643.72
tr_1,8/10/2015 12:30,1740.63
tr_1,8/10/2015 13:30,1735.33
tr_1,8/10/2015 14:30,131.00
tr_1,8/10/2015 15:30,119.42
tr_1,8/10/2015 16:30,106.97
tr_1,8/10/2015 17:30,91.47
tr_1,8/10/2015 18:30,77.29
tr_1,8/10/2015 19:30,69.82
tr_1,8/10/2015 20:30,0.00
tr_1,8/10/2015 21:30,0.00
tr_1,8/10/2015 22:30,0.00
tr_1,8/10/2015 23:30,0.00
tr_1,8/11/2015 0:30,0.00
tr_1,8/11/2015 1:30,0.00
tr_1,8/11/2015 2:30,0.00
tr_1,8/11/2015 3:30,0.00
tr_1,8/11/2015 4:30,0.00
tr_1,8/11/2015 5:30,0.00
tr_1,8/11/2015 6:30,72.56
tr_1,8/11/2015 7:30,94.79
tr_1,8/11/2015 8:30,137.67
tr_1,8/11/2015 9:30,1054.87
tr_1,8/11/2015 10:30,1313.77
tr_1,8/11/2015 11:30,1486.20
tr_1,8/11/2015 12:30,1263.53
tr_1,8/11/2015 13:30,923.71
tr_1,8/11/2015 14:30,317.23
tr_1,8/11/2015 15:30,285.91
tr_1,8/11/2015 16:30,304.40
tr_1,8/11/2015 17:30,221.25
tr_1,8/11/2015 18:30,108.75
tr_1,8/11/2015 19:30,61.49
tr_1,8/11/2015 20:30,0.00
tr_1,8/11/2015 21:30,0.00
tr_1,8/11/2015 22:30,0.00
tr_1,8/11/2015 23:30,0.00
tr_1,8/12/2015 0:30,0.00
tr_1,8/12/2015 1:30,0.00
tr_1,8/12/2015 2:30,0.00
tr_1,8/12/2015 3:30,0.00
tr_1,8/12/2015 4:30,0.00
tr_1,8/12/2015 5:30,0.00
tr_1,8/12/2015 6:30,48.88
tr_1,8/12/2015 7:30,82.73
tr_1,8/12/2015 8:30,112.35
